account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC001833,Sieglinde Köhler,1833,Privatkunde,Energy,EichenStraße 38,Duisburg,West,47555,Kunde,237338,1,2020-02-03
ACC001834,Wieloch Schulz GmbH & Co. KG,1834,Kleingewerbe,Energy,WiesenStraße 93,Hamburg,North,20551,Interessent,1568672,25,2021-10-07
ACC001835,Junitz,1835,Kleingewerbe,Energy,TalAllee 87,Köln,West,50187,Interessent,2774977,10,2022-01-13
ACC001836,Prof. Jörn Hamann MBA.,1836,Privatkunde,Energy,MarktWeg 29,Berlin,East,10909,Partner,495003,1,2022-03-20
ACC001837,Gordana Mentzel,1837,Privatkunde,Energy,HeideStraße 91,Berlin,East,10717,Partner,126373,1,2022-08-04
ACC001838,Wencke Kruschwitz B.Sc.,1838,Privatkunde,Energy,BeethovenAllee 65,Berlin,East,10296,Partner,485442,1,2023-05-30
ACC001839,Beer,1839,Kleingewerbe,Energy,BeethovenStraße 62,Aachen,West,52817,Interessent,3013543,50,2020-01-09
ACC001840,Lilli Bachmann,1840,Privatkunde,Energy,BlumenGasse 118,Stuttgart,South,70775,Partner,389564,1,2021-09-20
ACC001841,Tilman Jacobi Jäckel-Albers,1841,Privatkunde,Energy,SeeStraße 147,Bremen,North,28119,Kunde,199265,1,2023-06-18
ACC001842,Doris Hamann,1842,Privatkunde,Energy,SternGasse 70,München,South,80813,Partner,411341,1,2022-02-22
ACC001843,Alice Wirth,1843,Privatkunde,Energy,RathausPlatz 88,München,South,80235,Interessent,101107,1,2022-04-24
ACC001844,Trudi Röhrdanz,1844,Privatkunde,Energy,BirkenStraße 116,Leipzig,East,04787,Interessent,20899,1,2023-06-06
ACC001845,Bekir Bender-Mies,1845,Privatkunde,Energy,SchillerStraße 33,Hannover,North,30925,Interessent,380407,1,2022-05-15
ACC001846,Carolin Etzler,1846,Privatkunde,Energy,TalWeg 23,Düsseldorf,West,40984,Interessent,391895,1,2022-06-26
ACC001847,Grit Säuberlich,1847,Privatkunde,Energy,SeeStraße 40,Hannover,North,30696,Partner,270112,1,2022-06-30
ACC001848,Dr. Fernando Jacob B.Sc.,1848,Privatkunde,Energy,HeideGasse 28,Bochum,West,44727,Kunde,205588,1,2022-01-07
ACC001849,Lara Harloff-Wagner,1849,Privatkunde,Energy,GoetheWeg 24,Hannover,North,30835,Kunde,59342,1,2021-06-04
ACC001850,Otfried Junk,1850,Kleingewerbe,Energy,GoethePlatz 83,Berlin,East,10740,Interessent,1775177,50,2022-09-01
ACC001851,Dr. Janine Stumpf B.Sc.,1851,Privatkunde,Energy,SeeGasse 48,Essen,West,45580,Interessent,77712,1,2021-05-12
ACC001852,Amelie Wagenknecht,1852,Kleingewerbe,Energy,HauptStraße 46,Augsburg,South,86302,Interessent,2707683,50,2023-10-25
ACC001853,Annelise Zahn-Blümel,1853,Privatkunde,Energy,SchillerGasse 20,Würzburg,South,97292,Kunde,397156,1,2022-04-12
ACC001854,Geza Lübs,1854,Gewerbekunde,Energy,SonnenRing 76,Hamburg,North,20715,Kunde,376365,5,2022-02-23
ACC001855,Frau Stefani Winkler,1855,Privatkunde,Energy,KirchGasse 62,Nürnberg,South,90643,Kunde,109742,1,2022-07-29
ACC001856,Univ.Prof. Mathias Schleich B.Sc.,1856,Privatkunde,Energy,BeethovenStraße 16,Osnabrück,North,49164,Kunde,36903,1,2021-08-06
ACC001857,Anke Jäkel-Pruschke,1857,Privatkunde,Energy,RathausStraße 115,Ingolstadt,South,85112,Partner,426375,1,2020-05-04
ACC001858,Gisbert Reuter,1858,Privatkunde,Energy,KirchGasse 17,Dresden,East,01682,Kunde,486052,1,2021-08-21
ACC001859,Gottlieb Paffrath-Thanel,1859,Privatkunde,Energy,ParkAllee 128,Regensburg,South,93407,Interessent,39050,1,2020-09-08
ACC001860,Dr. Andrei Steinberg MBA.,1860,Gewerbekunde,Energy,TalWeg 11,Düsseldorf,West,40807,Kunde,3848614,10,2021-02-27
ACC001861,Nina Scheibe B.Sc.,1861,Privatkunde,Energy,MarktPlatz 119,Stuttgart,South,70563,Partner,289482,1,2021-02-13
ACC001862,Dipl.-Ing. Friedrich-Wilhelm Zimmer MBA.,1862,Privatkunde,Energy,MozartAllee 98,Hannover,North,30991,Interessent,271621,1,2020-08-24
ACC001863,Celal Kallert-Carsten,1863,Privatkunde,Energy,MondWeg 39,Dortmund,West,44707,Partner,464060,1,2022-06-09
ACC001864,Prof. Natascha Binner MBA.,1864,Privatkunde,Energy,BirkenAllee 51,Berlin,East,10122,Partner,74004,1,2020-05-08
ACC001865,Anni Kuhl,1865,Kleingewerbe,Energy,LindenPlatz 128,München,South,80543,Partner,4337554,5,2022-09-30
ACC001866,Univ.Prof. Birgitta Wiek,1866,Privatkunde,Energy,KirchStraße 18,Regensburg,South,93431,Partner,87132,1,2022-02-23
ACC001867,Ilias Römer-Gumprich,1867,Privatkunde,Energy,ParkWeg 107,Duisburg,West,47602,Interessent,227169,1,2023-05-16
ACC001868,Dipl.-Ing. Margaretha Rudolph B.A.,1868,Privatkunde,Energy,MondRing 110,Hamburg,North,20726,Interessent,109923,1,2020-08-10
ACC001869,Dr. Armin Hethur MBA.,1869,Privatkunde,Energy,HeideGasse 33,Hamburg,North,20478,Interessent,201337,1,2020-11-17
ACC001870,Marjan Ruppert,1870,Privatkunde,Energy,EichenWeg 84,Essen,West,45804,Kunde,166451,1,2023-12-22
ACC001871,Birger Steckel,1871,Privatkunde,Energy,ParkAllee 143,Würzburg,South,97448,Partner,182031,1,2023-01-21
ACC001872,Dipl.-Ing. Gretl Keudel,1872,Privatkunde,Energy,TannenGasse 147,Düsseldorf,West,40334,Partner,287902,1,2021-03-18
ACC001873,Jungfer GmbH,1873,Kleingewerbe,Energy,HauptAllee 131,Duisburg,West,47197,Partner,3529851,50,2021-03-01
ACC001874,Raymond Jäkel,1874,Privatkunde,Energy,SchulRing 69,München,South,80168,Kunde,261418,1,2020-07-24
ACC001875,Ing. Leszek Margraf,1875,Kleingewerbe,Energy,WiesenStraße 122,Freiburg,South,79352,Kunde,2262028,25,2022-10-28
ACC001876,Heinz-Werner Beyer-Heintze,1876,Privatkunde,Energy,BergWeg 70,München,South,80427,Partner,362722,1,2023-08-24
ACC001877,Stolze GmbH,1877,Kleingewerbe,Energy,LindenRing 31,München,South,80402,Kunde,417823,10,2021-07-17
ACC001878,Pius Vogt-Caspar,1878,Privatkunde,Energy,RosenWeg 97,Bonn,West,53533,Interessent,46315,1,2023-06-07
ACC001879,Paulo Bloch,1879,Privatkunde,Energy,RosenStraße 8,Bochum,West,44767,Kunde,427588,1,2022-06-18
ACC001880,Prof. Vinko Finke B.Eng.,1880,Privatkunde,Energy,MozartPlatz 98,Dortmund,West,44668,Kunde,253417,1,2020-05-23
ACC001881,Günther Täsche,1881,Privatkunde,Energy,SchulAllee 51,Bremen,North,28823,Partner,265460,1,2023-03-10
ACC001882,Gerhard Mende,1882,Privatkunde,Energy,HauptStraße 14,Düsseldorf,West,40988,Kunde,151360,1,2022-12-01
ACC001883,Frau Georgine Häring B.A.,1883,Privatkunde,Energy,MarktRing 7,Stuttgart,South,70743,Interessent,69586,1,2023-04-12
ACC001884,Jürgen Preiß B.Eng.,1884,Privatkunde,Energy,WiesenStraße 73,München,South,80431,Interessent,483640,1,2021-09-15
ACC001885,Nette,1885,Kleingewerbe,Energy,MozartPlatz 17,Essen,West,45169,Interessent,456993,50,2023-06-10
ACC001886,Nick Thanel-Staude,1886,Privatkunde,Energy,GoetheAllee 92,Hamburg,North,20446,Partner,322726,1,2021-10-30
ACC001887,Hans-Heinrich Säuberlich,1887,Privatkunde,Energy,BahnhofRing 107,Hamburg,North,20757,Interessent,177215,1,2022-02-10
ACC001888,Ferenc Geißler,1888,Privatkunde,Energy,LindenPlatz 41,Bonn,West,53218,Partner,429237,1,2023-02-13
ACC001889,Frieder Gute,1889,Privatkunde,Energy,MondRing 7,Bochum,West,44153,Partner,41720,1,2022-04-12
ACC001890,Anka Mohaupt,1890,Privatkunde,Energy,WiesenWeg 40,Bonn,West,53991,Interessent,313060,1,2020-05-17
ACC001891,Antonios Kraushaar,1891,Privatkunde,Energy,MarktStraße 131,Hamburg,North,20883,Partner,445999,1,2020-02-11
ACC001892,Maria-Theresia Sorgatz,1892,Privatkunde,Energy,GoetheStraße 52,München,South,80703,Partner,490467,1,2021-07-04
ACC001893,Songül Dörr,1893,Privatkunde,Energy,GoetheRing 95,Hamburg,North,20621,Kunde,2581,1,2023-08-06
ACC001894,Gabor Seip,1894,Privatkunde,Energy,SonnenGasse 73,Berlin,East,10372,Kunde,276885,1,2020-05-08
ACC001895,Dörte Kramer-Pechel,1895,Privatkunde,Energy,SeeAllee 86,Essen,West,45300,Partner,186104,1,2020-03-16
ACC001896,Toralf Jopich,1896,Privatkunde,Energy,HauptPlatz 132,München,South,80888,Partner,109031,1,2022-07-07
ACC001897,Prof. Katharina Cichorius B.A.,1897,Privatkunde,Energy,BlumenWeg 52,München,South,80877,Partner,144666,1,2020-05-02
ACC001898,Otto GmbH & Co. KG,1898,Kleingewerbe,Energy,BrunnenAllee 93,Wuppertal,West,42574,Partner,4540265,100,2021-10-14
ACC001899,Alois Hentschel,1899,Privatkunde,Energy,BirkenWeg 131,Lübeck,North,23124,Partner,12135,1,2022-01-31
ACC001900,Gerda Niemeier,1900,Privatkunde,Energy,ParkGasse 100,München,South,80837,Interessent,57664,1,2022-11-23
ACC001901,Natalja Franke-Bähr,1901,Privatkunde,Energy,ParkPlatz 144,Karlsruhe,South,76711,Interessent,463022,1,2020-09-25
ACC001902,Stolze Kitzmann GmbH,1902,Kleingewerbe,Energy,HauptStraße 13,Karlsruhe,South,76977,Partner,151564,25,2020-07-31
ACC001903,Edeltraut Otto,1903,Privatkunde,Energy,BlumenRing 41,Hamburg,North,20199,Partner,38151,1,2022-08-12
ACC001904,Rosel Bolander,1904,Privatkunde,Energy,KirchStraße 72,Hamburg,North,20527,Interessent,139345,1,2020-11-01
ACC001905,Susann Kraushaar,1905,Privatkunde,Energy,MozartAllee 117,Düsseldorf,West,40919,Interessent,396109,1,2021-03-03
ACC001906,Wieslaw Röhricht,1906,Privatkunde,Energy,HeideStraße 122,Berlin,East,10278,Partner,363615,1,2023-06-18
ACC001907,Dorota Flantz,1907,Privatkunde,Energy,TalGasse 143,Hamburg,North,20379,Kunde,106445,1,2022-01-07
ACC001908,Tamara Kreusel,1908,Privatkunde,Energy,MozartWeg 17,Augsburg,South,86507,Kunde,75359,1,2022-12-21
ACC001909,Aziz Vollbrecht-Kranz,1909,Privatkunde,Energy,RathausWeg 4,Köln,West,50690,Partner,357593,1,2021-10-29
ACC001910,Stiebitz,1910,Gewerbekunde,Energy,SternAllee 123,Dresden,East,01307,Partner,4839841,5,2023-02-08
ACC001911,Dipl.-Ing. Ernst-Otto Ruppersberger B.A.,1911,Privatkunde,Energy,EichenGasse 115,Berlin,East,10929,Kunde,430917,1,2022-11-01
ACC001912,Jockel Schleich GmbH,1912,Kleingewerbe,Energy,SternPlatz 60,Lübeck,North,23832,Kunde,1492636,10,2021-02-23
ACC001913,Kerstin Eigenwillig B.A.,1913,Privatkunde,Energy,SchulPlatz 140,Berlin,East,10267,Interessent,358184,1,2021-10-15
ACC001914,Klaus Dieter Riehl-Stolze,1914,Privatkunde,Energy,TannenGasse 89,Ingolstadt,South,85516,Interessent,200417,1,2020-11-04
ACC001915,Stephen Etzler B.Eng.,1915,Privatkunde,Energy,RosenWeg 127,Hamburg,North,20791,Partner,369024,1,2020-02-26
ACC001916,Heinz-Dieter Winkler-Fiebig,1916,Privatkunde,Energy,MozartAllee 92,Dortmund,West,44760,Interessent,24867,1,2020-07-18
ACC001917,Ing. Antonius Roht,1917,Kleingewerbe,Energy,WaldGasse 38,Freiburg,South,79713,Interessent,2146672,100,2023-09-09
ACC001918,Ditmar Junck,1918,Privatkunde,Energy,TalWeg 53,Nürnberg,South,90944,Interessent,175184,1,2021-03-08
ACC001919,Ottmar Becker-Wieloch,1919,Privatkunde,Energy,WaldRing 11,Köln,West,50632,Kunde,251521,1,2020-11-14
ACC001920,Lehmann Langern GmbH,1920,Gewerbekunde,Energy,BeethovenGasse 59,Hamburg,North,20800,Partner,859342,5,2021-07-07
ACC001921,Natascha Schweitzer B.Eng.,1921,Privatkunde,Energy,HeideAllee 141,Düsseldorf,West,40504,Kunde,338941,1,2021-03-18
ACC001922,Reinhard Graf-Döring,1922,Privatkunde,Energy,RathausGasse 28,Bochum,West,44331,Partner,129873,1,2022-07-08
ACC001923,Dittmar Bauer-Wiek,1923,Kleingewerbe,Energy,HauptRing 28,Dortmund,West,44607,Kunde,4788752,50,2022-03-21
ACC001924,Lissi Rosenow,1924,Gewerbekunde,Energy,MarktAllee 54,Hamburg,North,20654,Partner,4769997,50,2023-07-08
ACC001925,Prof. Erhardt Heinrich B.Sc.,1925,Privatkunde,Energy,RosenStraße 54,Aachen,West,52290,Kunde,264641,1,2021-04-05
ACC001926,Annelore Stroh,1926,Privatkunde,Energy,SchillerPlatz 92,Dresden,East,01777,Interessent,475595,1,2023-03-12
ACC001927,Dr. Joanna Schleich MBA.,1927,Privatkunde,Energy,LindenAllee 110,Augsburg,South,86734,Kunde,343980,1,2022-06-23
ACC001928,Cläre Kraushaar,1928,Privatkunde,Energy,ParkStraße 128,Essen,West,45427,Kunde,242849,1,2021-09-12
ACC001929,Dipl.-Ing. Brigitte Fröhlich B.A.,1929,Privatkunde,Energy,WiesenRing 26,München,South,80532,Interessent,43802,1,2020-11-28
ACC001930,Herr Harald Wieloch B.Sc.,1930,Privatkunde,Energy,ParkStraße 98,Duisburg,West,47139,Interessent,49186,1,2023-06-11
ACC001931,Walburga Lehmann,1931,Privatkunde,Energy,GoetheStraße 63,Leipzig,East,04841,Kunde,239559,1,2022-07-21
ACC001932,Univ.Prof. Micha Gutknecht B.A.,1932,Privatkunde,Energy,TannenWeg 121,Dresden,East,01135,Interessent,421092,1,2023-10-17
ACC001933,Diether Mangold,1933,Privatkunde,Energy,SeePlatz 25,Nürnberg,South,90110,Interessent,11302,1,2020-08-07
ACC001934,Univ.Prof. Gabriela Mielcarek B.A.,1934,Privatkunde,Energy,WaldPlatz 18,Duisburg,West,47614,Interessent,130944,1,2020-02-06
ACC001935,Dipl.-Ing. Peggy Berger,1935,Privatkunde,Energy,BergGasse 13,Hamburg,North,20359,Kunde,392020,1,2023-02-25
ACC001936,Mira Johann-Kreusel,1936,Privatkunde,Energy,RosenWeg 11,Bonn,West,53397,Interessent,101871,1,2023-06-24
ACC001937,Johann Dörr,1937,Privatkunde,Energy,GoetheWeg 124,Dortmund,West,44597,Partner,213503,1,2022-08-09
ACC001938,Irene Berger B.A.,1938,Privatkunde,Energy,BeethovenPlatz 12,Stuttgart,South,70409,Kunde,198970,1,2021-10-07
ACC001939,Nadeshda Benthin-Roht,1939,Privatkunde,Energy,EichenGasse 114,Hamburg,North,20927,Interessent,207954,1,2023-12-07
ACC001940,Justina Wieloch-Schuchhardt,1940,Privatkunde,Energy,BlumenRing 145,Münster,West,48124,Interessent,216219,1,2023-12-22
ACC001941,Donald Hornich,1941,Privatkunde,Energy,WaldGasse 95,München,South,80750,Partner,312136,1,2023-04-30
ACC001942,Heidemarie Jähn B.Eng.,1942,Privatkunde,Energy,SternPlatz 18,Dortmund,West,44166,Partner,361515,1,2021-04-28
ACC001943,Chantal Löchel B.Eng.,1943,Privatkunde,Energy,WaldWeg 36,Osnabrück,North,49223,Interessent,344569,1,2023-06-21
ACC001944,Muharrem Plath,1944,Privatkunde,Energy,MondRing 96,Hamburg,North,20670,Interessent,346716,1,2022-04-02
ACC001945,Mitschke KGaA,1945,Kleingewerbe,Energy,BergStraße 60,München,South,80307,Partner,4375484,10,2020-03-14
ACC001946,Antje Ullmann B.Sc.,1946,Privatkunde,Energy,BahnhofRing 4,Hamburg,North,20215,Kunde,271516,1,2022-06-14
ACC001947,Prof. Walfried Textor,1947,Privatkunde,Energy,HeideWeg 82,Düsseldorf,West,40349,Interessent,201444,1,2021-05-12
ACC001948,Hans-Peter Lehmann-Junitz,1948,Privatkunde,Energy,ParkWeg 26,Potsdam,East,14276,Kunde,109980,1,2020-08-16
ACC001949,Alida Gieß MBA.,1949,Privatkunde,Energy,MozartGasse 33,Nürnberg,South,90978,Interessent,112632,1,2023-01-06
ACC001950,Thilo Metz B.Sc.,1950,Privatkunde,Energy,GoetheRing 43,Bochum,West,44352,Interessent,339814,1,2022-11-18
ACC001951,Gabi Süßebier,1951,Privatkunde,Energy,BrunnenAllee 105,Dortmund,West,44161,Interessent,124944,1,2023-05-22
ACC001952,Univ.Prof. Pasquale Ebert,1952,Privatkunde,Energy,LindenGasse 96,Köln,West,50500,Partner,90335,1,2020-05-11
ACC001953,Björn Trapp,1953,Privatkunde,Energy,ParkRing 131,Regensburg,South,93516,Partner,486506,1,2022-10-15
ACC001954,Magret Klotz B.Sc.,1954,Privatkunde,Energy,RosenPlatz 20,Wuppertal,West,42543,Kunde,374406,1,2023-06-23
ACC001955,Mona Zorbach-Pergande,1955,Privatkunde,Energy,WiesenWeg 11,Dortmund,West,44478,Interessent,35995,1,2021-01-24
ACC001956,Dipl.-Ing. Karl Heinz Kramer,1956,Privatkunde,Energy,TannenAllee 138,München,South,80719,Interessent,297195,1,2021-08-15
ACC001957,Wilmsen AG & Co. KGaA,1957,Gewerbekunde,Energy,MarktGasse 144,München,South,80798,Partner,4438176,5,2020-06-09
ACC001958,Käthe Sorgatz,1958,Privatkunde,Energy,GoetheGasse 126,Duisburg,West,47450,Interessent,255511,1,2022-11-06
ACC001959,Danny Fiebig-Gieß,1959,Privatkunde,Energy,BirkenAllee 132,Duisburg,West,47333,Interessent,358992,1,2021-02-20
ACC001960,Birnbaum,1960,Kleingewerbe,Energy,RosenWeg 86,Ingolstadt,South,85630,Partner,2791186,5,2022-10-17
ACC001961,Ing. Francesca Vollbrecht,1961,Privatkunde,Energy,LindenRing 36,Düsseldorf,West,40921,Interessent,28677,1,2020-04-19
ACC001962,Evamaria Schomber B.A.,1962,Privatkunde,Energy,BergRing 83,Düsseldorf,West,40309,Kunde,421408,1,2022-02-10
ACC001963,Tomas Eigenwillig,1963,Privatkunde,Energy,RosenGasse 64,Duisburg,West,47310,Kunde,460252,1,2023-09-23
ACC001964,Abraham Scholtz B.Eng.,1964,Privatkunde,Energy,HeidePlatz 96,Duisburg,West,47351,Kunde,40330,1,2020-02-27
ACC001965,Mielcarek GmbH & Co. KGaA,1965,Gewerbekunde,Energy,TannenWeg 66,Augsburg,South,86720,Kunde,2834597,25,2023-08-27
ACC001966,Prof. Rosalia Adolph MBA.,1966,Privatkunde,Energy,MarktStraße 18,Hamburg,North,20293,Interessent,353656,1,2021-01-17
ACC001967,Dr. Klaus-Ulrich Sorgatz MBA.,1967,Privatkunde,Energy,BergRing 71,Berlin,East,10623,Interessent,403125,1,2023-10-29
ACC001968,Henni Margraf B.Sc.,1968,Privatkunde,Energy,ParkRing 28,Köln,West,50587,Kunde,331158,1,2023-10-12
ACC001969,Evangelos Rogge,1969,Privatkunde,Energy,WiesenStraße 11,München,South,80967,Partner,475153,1,2022-04-24
ACC001970,Ludmilla Schottin,1970,Privatkunde,Energy,SchillerGasse 109,Hamburg,North,20309,Interessent,494121,1,2022-05-30
ACC001971,Andree Gorlitz B.A.,1971,Privatkunde,Energy,SeeGasse 71,Lübeck,North,23391,Interessent,282809,1,2020-05-11
ACC001972,Mathias Keudel,1972,Privatkunde,Energy,BirkenRing 91,München,South,80960,Partner,123272,1,2022-10-02
ACC001973,Claudius Beckmann,1973,Privatkunde,Energy,BeethovenPlatz 53,München,South,80654,Kunde,384420,1,2020-04-02
ACC001974,Georgine Christoph,1974,Privatkunde,Energy,BirkenPlatz 32,Aachen,West,52197,Partner,453434,1,2021-02-24
ACC001975,Bert Lindau,1975,Privatkunde,Energy,BeethovenWeg 72,Stuttgart,South,70209,Partner,23141,1,2022-04-07
ACC001976,Dr. Michael Hölzenbecher,1976,Privatkunde,Energy,MarktPlatz 55,Hannover,North,30337,Partner,238634,1,2020-05-18
ACC001977,Dipl.-Ing. Philip Sager,1977,Privatkunde,Energy,BlumenPlatz 98,Hamburg,North,20123,Kunde,269685,1,2023-10-29
ACC001978,Beier Davids e.G.,1978,Kleingewerbe,Energy,WaldAllee 83,Düsseldorf,West,40121,Kunde,1946776,100,2021-01-20
ACC001979,Junitz Koch GmbH,1979,Kleingewerbe,Energy,SternStraße 97,Nürnberg,South,90272,Interessent,1807044,50,2021-08-07
ACC001980,Rafael Loos,1980,Privatkunde,Energy,EichenGasse 75,Köln,West,50336,Interessent,339539,1,2023-02-03
ACC001981,Bolzmann,1981,Gewerbekunde,Energy,TalWeg 17,Würzburg,South,97563,Partner,1778383,100,2022-05-05
ACC001982,Isabell Eimer,1982,Privatkunde,Energy,HauptPlatz 112,Köln,West,50841,Partner,431477,1,2023-05-13
ACC001983,Nick Höfig,1983,Privatkunde,Energy,BirkenAllee 67,Stuttgart,South,70590,Partner,416819,1,2020-10-02
ACC001984,Kata Lehmann,1984,Privatkunde,Energy,WaldWeg 10,Hamburg,North,20490,Kunde,404955,1,2022-01-12
ACC001985,Nico Häring B.Sc.,1985,Privatkunde,Energy,GoetheRing 142,Freiburg,South,79151,Kunde,300774,1,2022-04-27
ACC001986,Kay-Uwe Vollbrecht,1986,Privatkunde,Energy,MozartPlatz 72,Stuttgart,South,70991,Interessent,476401,1,2020-06-12
ACC001987,Immo Ullrich,1987,Privatkunde,Energy,EichenStraße 14,Berlin,East,10686,Kunde,178355,1,2021-12-06
ACC001988,Schleich,1988,Gewerbekunde,Energy,BeethovenAllee 141,Wuppertal,West,42581,Kunde,2237083,10,2022-07-27
ACC001989,Hiltraud Schlosser,1989,Privatkunde,Energy,LindenRing 20,Halle,East,06168,Kunde,331673,1,2020-11-28
ACC001990,Heser Putz KG,1990,Kleingewerbe,Energy,BergAllee 46,Düsseldorf,West,40256,Interessent,964474,5,2023-01-05
ACC001991,Urszula Ehlert,1991,Kleingewerbe,Energy,BirkenRing 6,Köln,West,50612,Interessent,4085546,25,2023-08-05
ACC001992,Prof. Monika Schüler MBA.,1992,Privatkunde,Energy,MozartWeg 62,Köln,West,50982,Kunde,412205,1,2023-06-06
ACC001993,Girschner Schmidt GbR,1993,Kleingewerbe,Energy,SternStraße 64,Dortmund,West,44265,Partner,4683650,5,2022-08-07
ACC001994,Zofia Gude,1994,Privatkunde,Energy,HauptAllee 118,Wuppertal,West,42641,Kunde,154188,1,2021-12-18
ACC001995,Brian Barth,1995,Privatkunde,Energy,MarktRing 120,Bonn,West,53762,Interessent,18900,1,2020-01-13
ACC001996,Luzia Drubin B.A.,1996,Privatkunde,Energy,BlumenPlatz 65,Berlin,East,10636,Interessent,198981,1,2020-12-21
ACC001997,Dipl.-Ing. Angelica Kade,1997,Kleingewerbe,Energy,GoetheRing 95,Berlin,East,10962,Partner,2737407,10,2022-02-17
ACC001998,Kristina Schweitzer,1998,Privatkunde,Energy,KirchStraße 81,Nürnberg,South,90598,Interessent,91830,1,2023-08-10
ACC001999,Adolf Schwital B.A.,1999,Privatkunde,Energy,MozartPlatz 36,Hamburg,North,20764,Partner,154668,1,2022-11-21
ACC002000,Elisabeth Zobel,2000,Privatkunde,Energy,SchulAllee 125,Dortmund,West,44508,Interessent,145434,1,2022-04-07
ACC002001,Jäntsch GmbH,2001,Kleingewerbe,Energy,BahnhofWeg 38,Stuttgart,South,70755,Kunde,2655531,10,2022-08-13
ACC002002,Oxana Albers,2002,Privatkunde,Energy,MarktGasse 111,Berlin,East,10179,Interessent,195033,1,2022-03-31
ACC002003,Mohamed Kade,2003,Privatkunde,Energy,ParkStraße 91,Dortmund,West,44439,Partner,137442,1,2021-12-24
ACC002004,Heidelinde Ullrich,2004,Privatkunde,Energy,MozartGasse 144,Braunschweig,North,38376,Kunde,122594,1,2021-01-09
ACC002005,Sepp Gertz,2005,Privatkunde,Energy,SchulPlatz 86,Bremen,North,28917,Partner,345002,1,2022-03-02
ACC002006,Guenter Kambs MBA.,2006,Privatkunde,Energy,HeideRing 150,Dortmund,West,44226,Interessent,412743,1,2022-12-12
ACC002007,Frau Mareile Ernst MBA.,2007,Privatkunde,Energy,MondRing 145,Leipzig,East,04618,Interessent,453896,1,2020-01-30
ACC002008,Schottin GmbH & Co. KG,2008,Gewerbekunde,Energy,MondGasse 113,Braunschweig,North,38849,Partner,4225966,50,2022-11-14
ACC002009,Irmgard Ziegert,2009,Privatkunde,Energy,GoetheRing 99,Düsseldorf,West,40382,Partner,408378,1,2023-02-28
ACC002010,Univ.Prof. Ann-Kathrin Pölitz,2010,Privatkunde,Energy,LindenPlatz 146,München,South,80298,Partner,178185,1,2023-10-24
ACC002011,Käte van der Dussen,2011,Privatkunde,Energy,BirkenWeg 1,Regensburg,South,93167,Interessent,374642,1,2022-04-15
ACC002012,Kreszenz Reising,2012,Privatkunde,Energy,EichenPlatz 43,Hamburg,North,20788,Kunde,349829,1,2023-10-11
ACC002013,Egbert Rust,2013,Privatkunde,Energy,SeeGasse 96,München,South,80971,Interessent,272891,1,2023-08-21
ACC002014,Resi Klapp,2014,Privatkunde,Energy,BrunnenGasse 85,Karlsruhe,South,76746,Partner,87196,1,2022-10-06
ACC002015,Zbigniew Fischer,2015,Privatkunde,Energy,TalRing 72,Essen,West,45925,Kunde,186244,1,2020-04-28
ACC002016,Sibel Becker,2016,Privatkunde,Energy,ParkAllee 85,Münster,West,48621,Interessent,443030,1,2023-06-30
ACC002017,Gönül Schomber,2017,Gewerbekunde,Energy,TalAllee 66,Karlsruhe,South,76209,Kunde,1352807,100,2023-04-17
ACC002018,Gehringer,2018,Kleingewerbe,Energy,SchulWeg 26,Berlin,East,10814,Interessent,4808955,50,2021-08-03
ACC002019,Constance Scheibe-Drub,2019,Privatkunde,Energy,TannenAllee 21,Dortmund,West,44348,Interessent,148879,1,2023-12-30
ACC002020,Trapp Jopich Stiftung & Co. KG,2020,Kleingewerbe,Energy,BahnhofPlatz 104,Bremen,North,28934,Interessent,2426421,50,2022-07-24
ACC002021,Heydrich GmbH & Co. KG,2021,Gewerbekunde,Energy,KirchStraße 79,Stuttgart,South,70341,Kunde,1507942,5,2021-02-01
ACC002022,Iwan Hellwig,2022,Kleingewerbe,Energy,RathausWeg 74,Karlsruhe,South,76349,Partner,2491961,5,2023-03-09
ACC002023,Inken Jacobi Jäckel,2023,Privatkunde,Energy,MarktStraße 26,Köln,West,50184,Partner,119749,1,2021-03-08
ACC002024,Jonas Jacobi Jäckel B.A.,2024,Privatkunde,Energy,GoetheGasse 39,Hannover,North,30152,Partner,470849,1,2020-11-20
ACC002025,Hans-Günther Ziegert,2025,Privatkunde,Energy,KirchGasse 92,Hamburg,North,20782,Kunde,16393,1,2020-02-17
ACC002026,Reiner Gutknecht,2026,Kleingewerbe,Energy,TalStraße 11,Köln,West,50729,Partner,1239894,5,2022-06-16
ACC002027,Martin GmbH & Co. OHG,2027,Kleingewerbe,Energy,ParkStraße 69,Braunschweig,North,38707,Kunde,3488827,10,2023-10-30
ACC002028,Roger Nette,2028,Privatkunde,Energy,MozartStraße 119,Regensburg,South,93720,Kunde,328612,1,2020-09-10
ACC002029,Fliegner,2029,Kleingewerbe,Energy,EichenGasse 73,Berlin,East,10132,Partner,2811184,5,2023-02-27
ACC002030,Gustav Nette B.Eng.,2030,Privatkunde,Energy,SchulAllee 131,München,South,80413,Interessent,36158,1,2022-03-20
ACC002031,Brunhilde Wilmsen,2031,Privatkunde,Energy,EichenAllee 84,Augsburg,South,86315,Partner,250135,1,2021-04-13
