hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
634,2024-08-01,104,16,811,905,44453,0
635,2021-02-02,105,22,811,902,41180,0
636,2021-09-09,105,35,810,905,41180,0
637,2022-07-14,105,30,803,901,41180,0
638,2023-04-02,105,24,802,904,41180,0
639,2024-01-30,105,11,801,901,41180,0
640,2025-01-15,105,11,807,905,41180,0
641,2017-03-05,106,37,800,907,44318,0
642,2017-12-08,106,37,807,904,46092,0
643,2018-09-12,106,35,800,903,46092,0
644,2019-07-05,106,17,813,902,46092,0
645,2020-06-29,106,12,811,905,46092,0
646,2021-01-10,106,32,809,906,46092,0
647,2021-07-29,106,22,815,906,46092,0
648,2022-03-29,106,39,809,904,46092,0
649,2023-01-07,106,30,800,907,46092,0
650,2023-08-28,106,39,809,907,46092,0
651,2024-03-14,106,21,811,902,46092,0
652,2024-10-31,106,14,800,901,46092,0
653,2025-05-30,106,16,802,906,46092,0
654,2017-10-15,107,14,813,900,68676,0
655,2018-09-15,107,32,810,904,68676,0
656,2019-07-04,107,22,813,902,68676,0
657,2020-06-26,107,23,805,906,68676,0
658,2020-12-30,107,35,809,904,68676,0
659,2021-06-28,107,13,806,901,68676,0
660,2022-05-25,107,35,806,901,68676,0
661,2022-12-20,107,24,807,903,68676,0
662,2023-08-04,107,13,812,904,72760,0
663,2024-05-22,107,23,803,901,75323,0
664,2024-12-31,107,24,808,903,75323,0
665,2019-02-10,108,40,803,904,73377,0
666,2019-11-10,108,29,811,906,73377,0
667,2020-09-26,108,37,811,901,73377,0
668,2021-09-17,108,30,808,902,73377,0
669,2022-05-17,108,12,815,905,73377,0
670,2022-12-08,108,12,804,907,73377,0
671,2023-09-23,108,35,803,900,73377,0
672,2024-04-10,108,11,804,906,73377,0
673,2024-11-17,108,13,812,906,73377,0
674,2016-11-25,109,24,810,906,64156,0
675,2017-09-01,109,27,808,906,64156,0
676,2018-05-15,109,33,809,900,64156,0
677,2019-02-25,109,10,814,902,64156,0
678,2019-09-13,109,29,806,901,64156,0
679,2020-06-04,109,20,811,905,64156,0
680,2021-02-22,109,31,808,905,67690,0
681,2022-02-16,109,20,805,904,67690,0
682,2022-09-01,109,32,802,902,67690,0
683,2023-03-19,109,25,800,904,67690,0
684,2024-01-03,109,27,810,905,67690,0
685,2024-07-05,109,17,806,902,67690,0
686,2025-02-22,109,28,807,907,67690,0
687,2016-11-28,110,34,805,904,37918,0
688,2017-10-15,110,39,801,902,37918,0
689,2018-07-14,110,40,814,902,37918,0
690,2019-01-23,110,36,802,904,37918,0
691,2019-11-26,110,20,814,903,37918,0
692,2020-08-01,110,35,808,907,37918,0
693,2021-07-11,110,32,800,900,41635,0
694,2022-04-11,110,20,814,901,41635,0
695,2023-02-06,110,15,801,901,41635,0
696,2023-11-25,110,11,806,901,41635,0
697,2024-06-10,110,40,803,902,41635,0
698,2025-04-11,110,25,800,902,41635,0
699,2022-03-26,112,14,812,904,44208,0
700,2022-10-01,112,13,801,904,44208,0
701,2023-09-21,112,36,807,902,44208,0
702,2024-05-22,112,22,808,902,44208,0
703,2024-12-24,112,12,814,900,44208,0
704,2019-06-22,113,30,800,902,39231,0
705,2020-01-07,113,14,812,900,39231,0
706,2020-11-19,113,37,808,905,41352,0
707,2021-09-19,113,40,809,904,41352,0
708,2022-04-15,113,20,813,902,41352,0
709,2023-04-04,113,19,809,903,41352,0
710,2024-02-06,113,31,813,906,41352,0
711,2024-10-29,113,16,814,906,41352,0
712,2022-10-07,114,35,808,902,37881,0
713,2023-06-08,114,14,803,905,37881,0
714,2024-01-16,114,24,802,905,39184,0
715,2024-10-16,114,16,815,900,39184,0
716,2016-08-28,115,15,814,902,73711,0
717,2017-08-03,115,22,805,902,73711,0
718,2018-07-12,115,36,801,905,73711,0
719,2019-05-19,115,22,814,900,73711,0
720,2020-04-12,115,14,800,907,73711,0
721,2021-03-10,115,30,813,902,73711,0
722,2022-01-10,115,40,800,906,73711,0
723,2022-11-04,115,35,809,904,73711,0
724,2023-10-01,115,15,812,903,73711,0
725,2024-07-14,115,32,811,904,73711,0
726,2025-03-07,115,17,801,904,73711,0
727,2020-06-08,116,12,813,907,53189,0
728,2021-04-08,116,40,804,902,53189,0
729,2021-10-18,116,31,808,905,55431,0
730,2022-06-06,116,30,812,905,55431,0
731,2023-01-14,116,40,806,902,55431,0
732,2023-10-31,116,37,804,907,55431,0
733,2024-05-23,116,18,806,901,55431,0
734,2024-12-03,116,32,815,902,55431,0
735,2022-05-30,117,36,813,903,75660,0
736,2023-01-27,117,30,815,907,75660,0
737,2024-01-14,117,11,804,901,75660,0
738,2024-11-25,117,17,803,907,79585,0
739,2017-11-13,118,27,806,902,62865,0
740,2018-06-21,118,24,814,905,62865,0
741,2019-01-01,118,12,810,902,62865,0
742,2019-07-16,118,24,808,905,62865,0
743,2020-04-26,118,36,809,907,62865,0
744,2021-03-30,118,29,811,904,67217,0
745,2021-12-05,118,10,806,900,67217,0
746,2022-07-14,118,22,809,902,67217,0
747,2023-02-18,118,11,806,901,67217,0
748,2024-02-10,118,29,808,901,67217,0
749,2024-12-10,118,35,800,903,67217,0
750,2020-11-23,119,36,813,902,48583,0
751,2021-07-04,119,24,804,900,48583,0
752,2022-02-24,119,34,806,900,48583,0
753,2023-01-04,119,35,806,907,48583,0
754,2023-08-02,119,31,807,906,48583,0
755,2024-04-03,119,34,812,905,48583,0
756,2025-03-24,119,17,802,906,48583,0
757,2020-02-19,120,23,801,906,49804,0
758,2020-11-05,120,34,802,905,49804,0
759,2021-09-16,120,26,809,903,49804,0
760,2022-07-20,120,34,804,903,49804,0
761,2023-03-23,120,37,809,900,53574,0
762,2023-12-03,120,14,814,907,53574,0
763,2024-05-31,120,33,807,903,53574,0
764,2025-04-08,120,15,815,903,53574,0
765,2018-01-04,121,17,812,905,64902,0
766,2018-07-29,121,33,813,902,64902,0
767,2019-03-07,121,25,810,905,64902,0
768,2020-01-03,121,13,809,904,64902,0
769,2020-07-19,121,23,810,902,64902,0
770,2021-02-06,121,30,802,901,64902,0
771,2021-10-28,121,33,808,901,64902,0
772,2022-05-20,121,15,811,906,68309,0
773,2023-02-11,121,25,800,902,68309,0
774,2023-12-01,121,26,814,903,68309,0
775,2024-09-06,121,22,811,900,68309,0
776,2025-04-19,121,32,814,905,68309,0
777,2016-08-09,122,16,800,902,39360,0
778,2017-05-12,122,32,812,903,39360,0
779,2017-12-24,122,37,814,902,39360,0
780,2018-06-26,122,12,804,907,39360,0
781,2019-03-19,122,15,811,903,39360,0
782,2020-02-09,122,23,809,906,39360,0
783,2020-12-15,122,38,814,904,39360,0
784,2021-10-23,122,33,800,900,39360,0
785,2022-06-18,122,32,809,905,39360,0
786,2023-03-14,122,27,809,902,39360,0
787,2023-10-28,122,14,811,903,39360,0
788,2024-07-29,122,15,810,902,39360,0
789,2025-04-10,122,30,802,900,39360,0
790,2024-07-13,123,35,810,902,50150,0
791,2025-06-24,123,14,805,904,50150,0
792,2023-02-15,124,21,811,902,35139,0
793,2023-08-24,124,14,809,905,35139,0
794,2024-06-19,124,15,813,906,35139,0
795,2025-01-03,124,30,805,906,35139,0
796,2019-08-07,125,33,801,904,80270,0
797,2020-05-30,125,23,801,901,80270,0
798,2021-02-26,125,31,803,907,80270,0
799,2022-01-16,125,24,802,906,80270,0
800,2022-10-26,125,27,808,906,80270,0
801,2023-09-11,125,29,812,904,80270,0
802,2024-05-01,125,39,803,901,80270,0
803,2024-11-18,125,39,810,903,86194,0
804,2016-10-08,126,10,801,907,77509,0
805,2017-08-22,126,11,806,902,77509,0
806,2018-04-06,126,30,814,903,77509,0
807,2018-11-25,126,28,812,901,77509,0
808,2019-07-14,126,13,812,902,77509,0
809,2020-05-08,126,10,807,902,77509,0
810,2020-12-20,126,32,803,902,77509,0
811,2021-11-27,126,24,801,905,85024,0
812,2022-06-19,126,14,814,903,85024,0
813,2023-02-21,126,27,809,904,85024,0
814,2024-02-14,126,12,811,907,85024,0
815,2024-09-24,126,37,814,907,85024,0
816,2025-04-01,126,12,815,901,92028,0
817,2019-02-24,128,13,814,907,49260,0
818,2019-12-04,128,15,801,906,53877,0
819,2020-10-22,128,32,809,904,53877,0
820,2021-06-15,128,28,805,907,53877,0
821,2022-03-01,128,23,804,904,53877,0
822,2022-09-25,128,36,806,907,59073,0
823,2023-08-13,128,10,804,904,59073,0
824,2024-06-23,128,24,814,902,59073,0
825,2025-03-20,128,27,801,903,59073,0
826,2021-03-07,129,35,809,904,80140,0
827,2021-11-18,129,35,806,901,83703,0
828,2022-11-11,129,15,813,906,83703,0
829,2023-06-29,129,28,813,901,83703,0
830,2024-01-12,129,12,805,901,83703,0
831,2024-12-23,129,20,813,904,86705,0
832,2017-11-21,130,32,815,904,46111,0
833,2018-09-03,130,32,802,903,46111,0
834,2019-06-08,130,29,809,906,49772,0
835,2020-04-11,130,37,801,902,49772,0
836,2020-10-26,130,14,809,902,49772,0
837,2021-08-06,130,29,804,902,49772,0
838,2022-02-11,130,19,815,901,49772,0
839,2022-08-28,130,40,815,905,49772,0
840,2023-03-22,130,12,807,905,49772,0
841,2023-09-24,130,30,809,903,49772,0
842,2024-04-05,130,40,805,903,49772,0
843,2024-10-20,130,26,803,900,49772,0
844,2017-06-03,131,24,813,904,63730,0
845,2018-03-02,131,18,806,900,67762,0
846,2019-01-13,131,33,811,907,67762,0
847,2019-09-12,131,32,808,903,67762,0
848,2020-03-13,131,36,803,903,67762,0
849,2021-03-04,131,23,800,904,67762,0
850,2021-10-24,131,33,809,903,67762,0
851,2022-05-30,131,14,802,901,67762,0
852,2023-04-12,131,24,811,906,67762,0
853,2024-01-23,131,14,811,901,67762,0
854,2024-08-17,131,40,804,907,73676,0
855,2018-03-07,132,37,806,907,58219,0
856,2018-11-05,132,11,815,900,58219,0
857,2019-10-20,132,15,800,903,58219,0
858,2020-07-20,132,36,801,902,58219,0
859,2021-04-23,132,26,814,906,62230,0
860,2021-11-22,132,24,801,904,62230,0
861,2022-06-10,132,32,801,905,62230,0
862,2023-05-08,132,38,800,900,62230,0
863,2024-03-29,132,38,809,907,62230,0
864,2024-12-14,132,18,802,907,68227,0
865,2019-05-11,133,32,804,907,80493,0
866,2020-02-26,133,30,803,903,80493,0
867,2020-12-03,133,20,810,902,80493,0
868,2021-08-20,133,15,814,904,80493,0
869,2022-04-15,133,26,815,904,80493,0
870,2023-03-31,133,17,810,906,80493,0
871,2023-11-30,133,25,805,904,86427,0
872,2024-08-19,133,27,807,903,86427,0
873,2025-06-02,133,34,813,905,86427,0
874,2021-09-21,134,11,807,905,38630,0
875,2022-04-06,134,15,810,902,38630,0
876,2022-12-21,134,27,810,905,38630,0
877,2023-07-23,134,19,807,901,38630,0
878,2024-04-25,134,32,807,904,38630,0
879,2024-11-18,134,12,802,907,39850,0
880,2025-05-21,134,39,800,900,39850,0
881,2021-05-10,135,39,812,902,35992,0
882,2022-02-20,135,19,802,900,35992,0
883,2023-02-12,135,27,815,902,35992,0
884,2023-10-10,135,27,801,907,35992,0
885,2024-08-30,135,18,803,907,35992,0
886,2025-04-20,135,37,804,903,38473,0
887,2022-05-23,136,30,814,906,49868,0
888,2023-02-20,136,26,809,900,49868,0
889,2023-12-24,136,35,804,906,49868,0
890,2024-12-18,136,36,800,900,52003,0
891,2017-08-23,137,25,805,903,69281,0
892,2018-04-24,137,13,802,904,69281,0
893,2018-11-26,137,10,803,904,69281,0
894,2019-10-20,137,26,802,900,69281,0
895,2020-06-11,137,21,805,900,69281,0
896,2021-06-04,137,19,808,900,69281,0
897,2022-04-10,137,17,807,906,69281,0
898,2022-12-14,137,26,814,902,74455,0
899,2023-10-23,137,40,804,902,74455,0
900,2024-04-29,137,11,800,907,80030,0
901,2025-02-03,137,28,810,901,80030,0
902,2021-10-14,138,25,805,906,59882,0
903,2022-10-01,138,37,800,900,59882,0
904,2023-06-14,138,25,814,903,59882,0
905,2023-12-29,138,31,804,904,65558,0
906,2024-11-20,138,11,800,905,65558,0
907,2024-11-01,139,27,814,900,79085,0
908,2018-10-20,140,22,805,901,41742,0
909,2019-07-12,140,25,802,906,41742,0
910,2020-03-30,140,37,803,900,41742,0
911,2021-02-24,140,24,800,907,41742,0
912,2021-12-29,140,39,809,904,41742,0
913,2022-08-15,140,12,800,902,41742,0
914,2023-03-06,140,26,806,906,41742,0
915,2024-01-10,140,17,801,900,45452,0
916,2024-08-23,140,20,814,901,45452,0
917,2017-11-18,141,23,812,900,53625,0
918,2018-10-11,141,40,803,905,53625,0
919,2019-09-06,141,32,810,906,53625,0
920,2020-04-15,141,10,811,902,53625,0
921,2021-02-17,141,22,800,902,53625,0
922,2021-11-14,141,13,809,904,53625,0
923,2022-07-11,141,36,810,901,53625,0
924,2023-01-26,141,13,811,903,53625,0
925,2024-01-01,141,25,810,906,53625,0
926,2024-11-12,141,27,806,902,53625,0
927,2022-12-20,142,14,800,905,84031,0
928,2023-10-29,142,18,804,901,84031,0
929,2024-05-08,142,32,811,905,84031,0
930,2025-04-18,142,29,806,907,84031,0
931,2023-01-24,143,26,810,905,51823,0
932,2023-08-27,143,27,805,900,51823,0
933,2024-06-22,143,22,815,907,51823,0
934,2025-03-26,143,37,809,906,51823,0
935,2025-05-14,144,10,801,900,73094,0
936,2024-05-02,145,18,810,906,48494,0
937,2024-11-02,145,37,804,901,52501,0
938,2024-08-03,146,23,815,900,57196,0
939,2025-02-02,146,10,801,907,59468,0
940,2017-07-03,147,33,814,907,47816,0
941,2018-01-30,147,11,815,901,47816,0
942,2018-10-27,147,37,802,907,47816,0
943,2019-08-30,147,40,805,903,47816,0
944,2020-04-23,147,33,803,907,47816,0
945,2021-02-03,147,17,803,905,47816,0
946,2021-11-24,147,11,800,906,47816,0
947,2022-08-15,147,23,809,901,47816,0
948,2023-05-02,147,21,808,904,47816,0
949,2023-11-20,147,30,815,900,47816,0
950,2024-06-15,147,20,811,901,47816,0
951,2025-02-20,147,30,806,902,47816,0
952,2023-06-13,148,24,807,905,78749,0
953,2024-01-05,148,39,805,907,78749,0
954,2024-08-15,148,37,814,903,78749,0
955,2018-04-10,149,38,807,907,74971,0
956,2018-12-28,149,24,806,901,74971,0
957,2019-12-19,149,14,814,905,74971,0
958,2020-08-25,149,18,814,904,74971,0
959,2021-02-23,149,23,815,907,74971,0
960,2021-09-23,149,34,809,902,74971,0
961,2022-09-16,149,20,811,902,74971,0
962,2023-05-23,149,18,807,902,74971,0
963,2024-03-05,149,18,808,905,74971,0
964,2024-11-19,149,12,800,904,74971,0
965,2025-06-29,149,34,805,904,74971,0
966,2021-04-29,150,11,813,901,48143,0
967,2021-11-18,150,20,808,907,48143,0
968,2022-10-09,150,20,800,902,48143,0
969,2023-09-17,150,11,813,902,48143,0
970,2024-04-09,150,27,800,902,48143,0
971,2025-03-21,150,31,814,907,48143,0
972,2021-04-24,151,24,800,902,64681,0
973,2021-12-22,151,13,800,902,64681,0
974,2022-08-04,151,14,803,902,64681,0
975,2023-04-30,151,30,803,904,64681,0
976,2023-12-05,151,35,811,901,64681,0
977,2024-09-15,151,27,815,907,64681,0
978,2025-04-27,151,15,808,902,64681,0
979,2021-03-24,152,36,801,907,84422,0
980,2021-10-15,152,33,814,900,84422,0
981,2022-09-10,152,37,810,907,84422,0
982,2023-07-15,152,12,801,905,84422,0
983,2024-07-06,152,18,808,905,84422,0
984,2025-02-08,152,13,812,907,84422,0
985,2016-06-13,153,13,809,900,45640,0
986,2017-06-04,153,16,801,907,45640,0
987,2018-01-29,153,10,814,906,45640,0
988,2018-10-09,153,21,813,901,45640,0
989,2019-04-24,153,20,810,905,45640,0
990,2019-10-30,153,35,806,904,45640,0
991,2020-07-23,153,18,811,901,45640,0
992,2021-03-25,153,30,810,900,45640,0
993,2021-12-13,153,29,809,902,48250,0
994,2022-08-21,153,18,805,904,48250,0
995,2023-03-25,153,12,800,902,48250,0
996,2023-12-13,153,28,813,900,48250,0
997,2024-06-15,153,26,813,900,48250,0
998,2025-05-10,153,17,811,900,48250,0
999,2018-08-28,154,16,801,902,43148,0
1000,2019-05-28,154,38,806,907,43148,0
1001,2020-02-14,154,22,800,907,43148,0
1002,2020-10-22,154,32,811,901,43148,0
1003,2021-07-18,154,37,802,901,43148,0
1004,2022-04-22,154,31,807,907,43148,0
1005,2023-03-28,154,35,800,902,43148,0
1006,2024-03-08,154,37,805,904,43148,0
1007,2024-12-16,154,21,813,904,43148,0
1008,2018-11-25,155,28,804,904,56744,0
1009,2019-11-03,155,27,808,907,56744,0
1010,2020-06-25,155,16,802,900,56744,0
1011,2021-05-18,155,34,804,906,56744,0
1012,2022-04-29,155,30,815,907,56744,0
1013,2023-02-26,155,30,808,901,56744,0
1014,2024-01-06,155,15,805,907,56744,0
1015,2024-11-01,155,32,805,905,56744,0
1016,2022-12-21,156,13,807,900,37941,0
1017,2023-07-05,156,24,804,906,37941,0
1018,2024-01-08,156,39,806,904,41323,0
1019,2024-10-26,156,39,804,901,41323,0
1020,2025-04-29,156,32,813,902,41323,0
1021,2017-12-08,157,38,803,903,40302,0
1022,2018-10-12,157,26,805,907,40302,0
1023,2019-06-08,157,28,806,907,40302,0
1024,2020-04-04,157,32,814,907,40302,0
1025,2021-03-10,157,17,810,901,40302,0
1026,2022-01-31,157,34,814,903,40302,0
1027,2022-08-19,157,26,813,903,40302,0
1028,2023-02-27,157,40,815,902,40302,0
1029,2024-02-13,157,24,804,902,40302,0
1030,2024-12-13,157,24,800,900,40302,0
1031,2017-10-18,158,25,813,905,46469,0
1032,2018-09-30,158,27,811,904,50198,0
1033,2019-08-28,158,11,802,903,50198,0
1034,2020-05-09,158,19,809,902,50198,0
1035,2021-01-09,158,20,811,900,50198,0
1036,2021-07-17,158,35,808,900,50198,0
1037,2022-02-22,158,25,802,904,50198,0
1038,2023-01-09,158,34,809,904,50198,0
1039,2023-10-13,158,23,808,907,50198,0
1040,2024-04-20,158,13,811,904,50198,0
1041,2024-11-19,158,27,809,902,50198,0
1042,2017-01-24,159,31,803,903,71806,0
1043,2018-01-19,159,40,808,901,71806,0
1044,2018-11-26,159,35,812,904,71806,0
1045,2019-08-26,159,14,802,907,71806,0
1046,2020-07-11,159,15,807,901,71806,0
1047,2021-04-18,159,16,810,906,71806,0
1048,2022-02-23,159,38,813,907,71806,0
1049,2022-10-09,159,37,802,901,71806,0
1050,2023-06-17,159,29,810,900,71806,0
1051,2024-03-26,159,16,806,900,71806,0
1052,2024-12-25,159,31,811,904,71806,0
1053,2017-10-15,160,32,803,901,54452,0
1054,2018-10-03,160,16,810,901,54452,0
1055,2019-04-17,160,32,812,904,57439,0
1056,2020-02-22,160,16,801,902,57439,0
1057,2021-01-26,160,33,808,905,57439,0
1058,2021-09-18,160,14,801,906,57439,0
1059,2022-07-09,160,23,807,902,57439,0
1060,2023-02-28,160,15,809,907,60686,0
1061,2023-12-20,160,26,810,900,60686,0
1062,2024-09-25,160,20,801,904,60686,0
1063,2025-06-22,160,23,801,903,60686,0
1064,2022-12-08,161,40,801,903,79633,0
1065,2023-10-10,161,40,811,902,79633,0
1066,2024-09-04,161,29,813,904,79633,0
1067,2025-06-22,161,32,810,907,79633,0
1068,2021-04-17,162,32,802,906,45497,0
1069,2021-12-08,162,38,808,903,47826,0
1070,2022-09-26,162,18,813,902,47826,0
1071,2023-06-25,162,18,805,907,47826,0
1072,2024-05-14,162,12,804,907,47826,0
1073,2025-04-26,162,24,811,907,47826,0
1074,2022-08-20,163,26,802,902,68110,0
1075,2023-05-31,163,33,814,905,68110,0
1076,2024-05-12,163,18,806,906,68110,0
1077,2025-02-20,163,24,814,907,68110,0
1078,2022-03-30,164,39,811,907,44406,0
1079,2022-10-23,164,21,801,902,44406,0
1080,2023-07-05,164,21,805,902,44406,0
1081,2024-05-21,164,23,809,906,44406,0
1082,2025-04-25,164,11,807,902,44406,0
1083,2022-08-03,165,27,814,904,37830,0
1084,2023-06-26,165,21,803,902,40262,0
1085,2024-02-15,165,27,800,900,40262,0
1086,2025-01-13,165,21,813,900,40262,0
1087,2020-10-01,166,17,812,905,58932,0
1088,2021-05-17,166,13,803,906,58932,0
1089,2021-11-25,166,14,801,902,58932,0
1090,2022-09-14,166,23,801,903,58932,0
1091,2023-06-02,166,17,811,903,61324,0
1092,2024-05-01,166,22,801,903,61324,0
1093,2024-11-16,166,19,807,907,61324,0
1094,2022-01-02,167,34,805,902,58300,0
1095,2022-09-18,167,18,807,903,58300,0
1096,2023-04-15,167,28,804,902,58300,0
1097,2024-03-21,167,24,803,901,58300,0
1098,2024-10-22,167,36,815,904,58300,0
1099,2022-02-05,169,30,814,906,40828,0
1100,2022-11-30,169,36,801,907,40828,0
1101,2023-11-04,169,25,811,906,40828,0
1102,2024-10-02,169,16,815,903,40828,0
1103,2017-03-29,170,12,813,905,78336,0
1104,2017-09-25,170,37,810,902,78336,0
1105,2018-06-23,170,27,810,901,78336,0
1106,2019-01-11,170,33,800,900,78336,0
1107,2019-09-22,170,14,806,904,78336,0
1108,2020-08-11,170,25,805,905,78336,0
1109,2021-07-19,170,16,802,906,78336,0
1110,2022-04-02,170,21,803,904,78336,0
1111,2023-02-23,170,12,814,907,78336,0
1112,2023-10-17,170,22,815,900,78336,0
1113,2024-07-04,170,15,808,906,78336,0
1114,2025-06-15,170,29,809,901,78336,0
1115,2022-07-26,171,14,805,902,59250,0
1116,2023-02-24,171,32,804,901,59250,0
1117,2023-12-02,171,18,810,907,59250,0
1118,2024-09-11,171,26,811,902,59250,0
1119,2025-05-04,171,33,801,903,63429,0
1120,2023-04-09,172,37,801,906,77114,0
1121,2024-03-18,172,18,800,906,77114,0
1122,2024-10-19,172,24,802,905,77114,0
1123,2021-05-02,173,38,809,905,65532,0
1124,2021-12-12,173,26,809,900,65532,0
1125,2022-12-05,173,15,801,906,65532,0
1126,2023-06-15,173,22,804,905,65532,0
1127,2024-05-16,173,32,809,901,65532,0
1128,2024-12-27,173,31,809,901,65532,0
1129,2022-10-07,174,29,813,905,61402,0
1130,2023-04-24,174,25,801,903,61402,0
1131,2023-10-22,174,25,807,904,61402,0
1132,2024-06-23,174,38,815,903,61402,0
1133,2025-02-21,174,34,802,901,61402,0
1134,2021-02-18,175,30,810,906,77681,0
1135,2021-10-27,175,35,814,905,84528,0
1136,2022-08-18,175,31,801,904,84528,0
1137,2023-05-19,175,32,811,904,84528,0
1138,2024-03-05,175,31,803,906,84528,0
1139,2025-01-13,175,38,809,902,84528,0
1140,2020-03-16,176,23,807,902,45296,0
1141,2021-03-01,176,33,805,907,45296,0
1142,2021-09-02,176,29,801,904,45296,0
1143,2022-03-12,176,17,806,902,45296,0
1144,2022-10-02,176,36,805,905,49448,0
1145,2023-04-17,176,11,803,900,53535,0
1146,2023-12-06,176,11,806,904,57963,0
1147,2024-11-13,176,33,800,901,57963,0
1148,2023-01-09,178,32,803,901,84518,0
1149,2023-10-05,178,15,807,904,84518,0
1150,2024-08-12,178,17,805,904,84518,0
1151,2025-06-02,178,27,803,901,84518,0
1152,2024-08-12,179,34,805,905,50972,0
1153,2025-05-14,179,37,810,905,50972,0
1154,2017-06-10,180,34,811,901,66276,0
1155,2018-05-20,180,19,802,904,66276,0
1156,2019-04-16,180,26,811,903,66276,0
1157,2020-02-13,180,37,809,901,66276,0
1158,2020-10-09,180,14,804,907,66276,0
1159,2021-07-14,180,16,808,900,66276,0
1160,2022-01-14,180,30,803,907,66276,0
1161,2022-10-24,180,12,806,905,66276,0
1162,2023-05-06,180,25,815,901,66276,0
1163,2024-04-26,180,39,810,900,71112,0
1164,2025-02-20,180,26,810,901,71112,0
1165,2023-10-16,181,32,815,906,84078,0
1166,2024-09-22,181,24,814,900,84078,0
1167,2022-09-14,182,13,804,901,81373,0
1168,2023-03-28,182,31,815,904,81373,0
1169,2024-03-10,182,38,813,906,81373,0
1170,2025-01-23,182,29,808,902,81373,0
1171,2020-05-13,183,40,800,906,71646,0
1172,2021-04-04,183,33,815,907,71646,0
1173,2022-02-27,183,24,809,900,75108,0
1174,2022-11-15,183,23,810,900,81022,0
1175,2023-07-27,183,18,803,905,81022,0
1176,2024-05-01,183,34,810,903,81022,0
1177,2025-02-20,183,28,809,902,81022,0
1178,2022-01-06,184,13,802,903,43749,0
1179,2022-07-27,184,15,810,904,43749,0
1180,2023-03-08,184,27,802,904,43749,0
1181,2024-01-21,184,20,805,904,43749,0
1182,2024-12-03,184,30,812,902,43749,0
1183,2025-06-28,184,21,815,905,45931,0
1184,2016-09-12,185,35,805,900,66519,0
1185,2017-03-27,185,25,803,904,66519,0
1186,2018-02-11,185,21,802,900,66519,0
1187,2018-08-14,185,36,815,900,66519,0
1188,2019-03-09,185,35,804,902,66519,0
1189,2019-09-25,185,32,813,903,66519,0
1190,2020-09-15,185,40,802,901,66519,0
1191,2021-05-31,185,36,804,907,66519,0
1192,2022-03-21,185,27,801,903,66519,0
1193,2023-02-24,185,28,815,900,66519,0
1194,2024-01-09,185,25,812,904,66519,0
1195,2025-01-02,185,26,806,901,66519,0
1196,2021-03-01,186,20,806,906,44855,0
1197,2021-08-29,186,38,810,906,44855,0
1198,2022-06-28,186,19,808,906,44855,0
1199,2023-06-01,186,22,812,904,44855,0
1200,2024-03-12,186,25,809,907,44855,0
1201,2024-10-13,186,27,802,904,44855,0
1202,2025-06-10,186,38,802,900,44855,0
1203,2016-09-13,187,15,801,907,70451,0
1204,2017-07-17,187,34,806,900,70451,0
1205,2018-03-31,187,10,801,907,70451,0
1206,2018-10-14,187,10,802,900,70451,0
1207,2019-09-19,187,29,806,901,73547,0
1208,2020-05-03,187,29,802,906,73547,0
1209,2021-04-02,187,39,800,904,73547,0
1210,2021-10-18,187,18,800,900,73547,0
1211,2022-05-21,187,22,800,902,73547,0
1212,2022-11-18,187,19,802,901,73547,0
1213,2023-06-17,187,10,814,907,73547,0
1214,2023-12-14,187,10,803,901,73547,0
1215,2024-11-26,187,28,800,902,79140,0
1216,2020-04-02,188,25,801,901,37987,0
1217,2021-03-25,188,30,808,900,37987,0
1218,2021-09-23,188,27,800,904,37987,0
1219,2022-05-09,188,20,812,906,37987,0
1220,2023-02-14,188,32,806,907,37987,0
1221,2023-09-13,188,16,808,902,41169,0
1222,2024-08-20,188,14,812,906,41169,0
1223,2025-04-06,188,20,810,904,41169,0
1224,2023-12-13,189,27,808,907,66286,0
1225,2024-12-07,189,13,809,902,66286,0
1226,2022-07-04,190,20,808,904,61010,0
1227,2023-01-20,190,23,804,903,61010,0
1228,2023-12-16,190,38,813,902,61010,0
1229,2024-11-02,190,35,805,901,66851,0
1230,2018-04-03,191,36,812,901,60181,0
1231,2019-01-31,191,19,811,907,60181,0
1232,2019-10-03,191,18,805,901,60181,0
1233,2020-07-12,191,19,806,907,60181,0
1234,2021-02-26,191,15,812,900,60181,0
1235,2022-01-30,191,18,807,903,60181,0
1236,2022-11-18,191,26,800,906,60181,0
1237,2023-05-24,191,32,803,904,60181,0
1238,2024-01-26,191,27,814,907,60181,0
1239,2025-01-08,191,22,810,900,60181,0
1240,2021-01-20,192,33,807,906,77496,0
1241,2021-12-14,192,25,805,901,77496,0
1242,2022-09-20,192,34,810,902,77496,0
1243,2023-07-15,192,23,803,907,77496,0
1244,2024-02-01,192,14,810,902,77496,0
1245,2024-10-24,192,25,812,905,77496,0
1246,2025-06-23,192,22,814,906,77496,0
1247,2020-06-30,193,29,813,904,68925,0
1248,2021-05-24,193,32,803,901,68925,0
1249,2022-01-02,193,39,814,901,68925,0
1250,2022-10-15,193,31,814,905,68925,0
1251,2023-08-10,193,26,815,907,68925,0
1252,2024-03-20,193,31,805,907,68925,0
1253,2024-11-28,193,25,813,907,72942,0
1254,2025-06-27,193,24,804,904,78490,0
1255,2019-12-29,194,20,809,902,79664,0
1256,2020-08-03,194,15,803,906,87544,0
