campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1388,2023-01-06,29,17,601,401,102.87,14,7018
1389,2022-11-18,49,2,600,402,66.05,72,2974
1390,2025-05-18,85,7,600,401,368.17,35,246
1391,2023-04-10,11,3,605,403,212.79,10,10347
1392,2022-07-21,49,8,604,402,72.51,67,2334
1393,2023-10-16,1,22,603,401,452.84,85,2557
1394,2022-02-06,41,5,602,401,330.13,86,1382
1395,2023-03-05,46,10,604,400,132.75,56,293
1396,2023-10-06,77,17,602,400,271.16,86,6419
1397,2022-08-25,53,2,600,401,386.41,94,3504
1398,2025-04-12,42,21,600,401,380.78,69,10058
1399,2023-06-26,89,20,605,401,372.9,30,2585
1400,2022-02-09,63,10,602,403,364.61,24,2745
1401,2022-06-08,57,9,604,402,414.02,46,6390
1402,2022-11-22,51,12,604,402,450.74,26,7533
1403,2024-04-28,50,13,601,403,368.95,11,6201
1404,2023-05-12,11,15,601,402,98.95,22,875
1405,2022-08-15,35,19,601,400,467.06,24,4166
1406,2024-08-21,86,10,602,400,468.38,42,13914
1407,2024-12-23,23,16,600,403,163.66,8,12737
1408,2023-05-18,6,23,602,402,238.75,24,6758
1409,2023-12-20,99,14,605,403,91.35,44,13541
1410,2024-08-25,47,1,605,402,384.09,89,8854
1411,2023-01-17,18,11,602,401,413.65,16,12760
1412,2023-04-24,17,17,603,403,160.08,57,6553
1413,2023-12-12,83,14,605,402,170.46,48,12367
1414,2023-10-22,94,25,604,400,147.89,17,9577
1415,2023-06-02,65,5,601,403,76.36,91,11275
1416,2022-05-20,43,6,602,400,284.83,7,10019
1417,2024-12-06,95,2,600,403,391.04,85,11910
1418,2022-09-30,19,23,602,401,493.37,31,5677
1419,2022-03-04,67,9,602,400,422.07,71,5012
1420,2024-02-03,30,11,605,401,314.74,68,10232
1421,2022-11-05,48,18,605,401,363.23,99,10342
1422,2022-07-14,17,22,604,400,173.63,32,9970
1423,2024-04-18,87,24,600,402,196.19,33,9889
1424,2023-09-02,78,4,601,402,271.08,22,9251
1425,2022-08-27,7,20,601,402,201.12,54,8785
1426,2024-07-29,29,21,600,400,279.86,80,2582
1427,2024-07-23,75,19,603,400,290.64,90,12762
1428,2024-05-15,29,10,600,402,397.39,22,1630
1429,2023-11-01,87,3,603,401,242.1,35,1921
1430,2025-06-12,36,23,604,402,180.4,5,14425
1431,2023-06-11,12,16,600,401,455.92,62,230
1432,2024-03-02,98,18,605,400,99.25,24,2662
1433,2024-05-16,55,17,602,403,144.66,6,10640
1434,2024-06-09,72,25,601,400,118.55,96,115
1435,2022-06-06,100,19,602,401,138.15,50,5131
1436,2024-04-07,22,14,601,403,416.24,35,14856
1437,2024-03-16,26,8,602,400,293.37,31,13587
1438,2023-05-10,81,4,602,403,447.01,90,3981
1439,2024-05-23,17,26,604,402,395.57,75,9511
1440,2024-06-10,54,17,600,403,197.59,37,5939
1441,2023-10-30,43,12,602,401,233.62,33,1756
1442,2022-03-17,14,17,603,402,275.98,9,2754
1443,2025-06-22,32,26,602,400,158.3,62,4360
1444,2024-07-21,46,17,602,401,435.19,29,1997
1445,2022-04-03,89,9,600,403,455.94,12,8754
1446,2022-08-02,31,1,600,400,220.13,52,11102
1447,2024-02-29,67,12,604,402,357.98,30,1727
1448,2022-05-12,57,4,601,400,411.38,84,13919
1449,2022-03-04,49,14,600,402,297.24,64,4477
1450,2022-05-28,61,21,602,401,346.48,39,6274
1451,2024-04-08,48,16,603,403,234.48,95,1475
1452,2023-04-11,100,6,604,402,187.98,90,1928
1453,2023-08-10,49,25,603,400,301.41,45,3006
1454,2022-10-15,42,3,600,402,109.51,47,4009
1455,2024-02-03,20,11,600,403,58.43,76,938
1456,2024-04-05,14,5,604,400,348.11,13,2130
1457,2022-06-02,23,5,604,400,133.44,98,14894
1458,2022-10-08,71,15,600,400,293.41,27,5245
1459,2022-11-01,89,6,602,402,255.8,56,5506
1460,2024-07-12,53,24,605,400,124.71,50,13834
1461,2025-06-05,32,1,604,402,303.37,73,14057
1462,2022-12-27,22,14,603,400,386.47,67,4528
1463,2022-12-26,100,15,605,401,409.13,34,8226
1464,2024-07-20,1,9,600,400,143.51,47,10365
1465,2025-03-08,88,16,604,403,432.49,10,11008
1466,2025-06-08,30,4,604,401,62.98,38,9827
1467,2025-04-18,18,7,604,401,478.39,8,6761
1468,2025-02-25,4,20,602,403,181.2,32,12701
1469,2024-06-06,23,26,602,402,349.23,68,4151
1470,2022-02-09,34,3,602,401,365.98,64,7019
1471,2024-11-01,79,19,603,403,354.65,12,4492
1472,2022-07-16,39,18,600,403,480.99,57,4706
1473,2023-04-08,13,4,602,403,117.89,74,3525
1474,2022-08-17,38,1,605,400,153.96,68,6391
1475,2024-04-30,74,20,605,403,301.15,91,5416
1476,2023-06-29,14,21,601,400,497.26,51,2976
1477,2024-01-20,53,14,602,403,358.16,63,3615
1478,2022-05-06,34,19,602,401,386.84,99,4410
1479,2022-06-02,82,1,601,403,196.75,47,14107
1480,2022-11-05,97,7,600,400,495.44,39,6527
1481,2024-01-16,59,27,602,402,63.61,36,10344
1482,2022-11-12,89,1,600,402,129.49,23,13737
1483,2024-04-22,79,24,604,403,436.09,99,13150
1484,2023-09-17,46,6,602,402,448.89,10,8714
1485,2022-01-10,42,21,604,402,493.4,95,7478
1486,2025-04-01,15,10,600,402,275.49,90,10775
1487,2024-11-26,91,8,600,402,234.76,72,12075
1488,2023-01-19,29,27,605,401,241.07,63,1514
1489,2023-11-01,32,7,604,403,295.54,44,6119
1490,2022-06-13,33,27,603,403,495.26,96,637
1491,2023-04-04,100,9,604,401,102.05,7,9770
1492,2025-04-14,97,25,603,403,487.49,50,12602
1493,2022-07-11,96,6,601,400,59.66,86,4401
1494,2025-04-08,96,15,602,402,96.65,17,11817
1495,2023-12-03,55,15,600,402,67.94,58,5396
1496,2023-11-25,40,25,603,403,200.09,42,9042
1497,2022-06-26,90,8,603,400,166.63,97,8194
1498,2022-07-05,51,1,605,400,151.7,70,3031
1499,2024-03-22,99,16,600,402,322.06,37,13844
1500,2023-06-19,95,17,603,402,290.64,9,14044
1501,2022-09-03,52,25,605,402,139.85,64,14929
1502,2022-03-03,25,15,603,401,465.28,19,9425
1503,2022-03-29,68,21,605,400,440.59,13,12000
1504,2024-08-09,15,21,600,402,353.61,55,3784
1505,2023-12-05,98,8,603,403,262.16,36,3374
1506,2023-06-17,46,14,603,402,188.11,64,11726
1507,2025-05-18,92,13,605,402,258.76,55,2337
1508,2024-05-07,89,15,601,403,54.93,95,14864
1509,2023-09-18,90,5,600,402,306.07,92,1706
1510,2024-06-24,94,2,603,400,138.41,81,13371
1511,2022-01-02,54,12,601,402,181.15,17,9604
1512,2024-05-11,31,22,601,402,276.81,19,3444
1513,2023-05-20,76,22,600,402,315.44,59,9470
1514,2023-04-26,86,21,602,401,310.89,78,6187
1515,2022-09-14,9,13,605,401,57.82,29,8961
1516,2023-04-07,45,12,605,402,206.56,94,9748
1517,2024-01-06,27,25,602,403,385.14,19,9138
1518,2023-11-04,74,14,603,402,197.7,31,2182
1519,2022-07-20,19,18,602,400,353.56,31,9358
1520,2024-10-02,79,8,604,401,321.11,42,7713
1521,2024-03-06,95,15,602,400,67.43,89,351
1522,2024-04-11,31,5,601,401,295.71,32,14233
1523,2025-03-16,54,2,603,402,404.89,48,170
1524,2023-01-27,13,10,605,402,266.0,85,4945
1525,2024-04-19,64,19,603,401,119.25,20,12204
1526,2024-10-18,45,12,600,403,305.16,7,4633
1527,2024-12-30,44,8,605,402,132.57,94,2363
1528,2023-12-01,40,6,602,403,134.06,73,3504
1529,2023-11-12,79,7,602,401,340.17,33,3427
1530,2025-05-31,91,27,605,400,493.24,30,1744
1531,2024-01-16,93,21,604,403,452.19,36,14820
1532,2022-03-26,26,11,601,401,465.74,46,2613
1533,2024-07-18,70,15,600,401,469.92,42,2537
1534,2022-07-01,42,26,604,401,107.45,39,9784
1535,2023-02-15,67,6,604,401,421.23,73,7332
1536,2022-02-23,82,8,603,403,285.33,99,12394
1537,2023-05-20,18,8,605,402,498.52,60,12770
1538,2023-12-03,76,2,603,403,95.96,25,14390
1539,2025-06-10,51,23,600,401,156.55,67,11164
1540,2022-01-22,27,26,600,403,126.89,77,14683
1541,2024-05-08,46,12,605,400,418.1,59,1922
1542,2024-07-24,57,16,600,403,144.03,71,7534
1543,2022-06-10,86,7,602,400,399.54,98,2673
1544,2023-05-12,38,1,601,400,68.57,39,1006
1545,2025-04-26,83,15,601,401,114.73,71,10604
1546,2023-09-13,54,22,601,402,416.0,38,5723
1547,2025-03-23,5,11,603,401,425.67,66,7189
1548,2022-09-20,5,8,602,403,446.41,47,9692
1549,2024-09-30,61,23,600,400,157.14,18,399
1550,2022-12-31,27,24,605,401,81.91,44,7025
1551,2024-12-15,98,10,600,402,113.83,83,3247
1552,2023-12-20,30,15,602,400,265.28,63,6075
1553,2025-06-13,66,7,600,402,178.25,60,12718
1554,2024-08-22,82,18,604,402,71.66,36,8873
1555,2022-04-17,35,9,601,400,363.88,5,12161
1556,2024-12-13,40,17,603,401,390.86,30,859
1557,2023-12-22,4,9,602,400,309.11,80,8083
1558,2024-05-10,35,15,602,401,288.04,9,12635
1559,2022-09-24,62,17,603,400,312.34,27,11384
1560,2024-04-05,27,11,600,401,435.0,83,6492
1561,2025-03-12,84,12,604,400,238.46,80,11921
1562,2024-02-05,63,14,601,403,56.2,78,12179
1563,2025-03-25,99,15,604,400,342.6,84,13443
1564,2022-05-20,96,20,603,401,337.0,71,8373
1565,2024-06-12,34,8,603,401,256.25,45,4242
1566,2024-04-21,95,12,605,402,152.99,25,12810
1567,2025-04-23,74,7,604,400,401.02,97,9819
1568,2023-06-03,52,16,600,403,251.83,27,2000
1569,2023-05-15,92,11,605,402,304.34,31,8450
1570,2023-09-05,70,6,603,402,368.54,29,2465
1571,2025-05-08,26,9,600,400,271.42,80,4649
1572,2025-05-06,23,8,603,403,378.89,48,1618
1573,2024-08-06,14,12,604,400,226.39,74,14771
1574,2024-07-13,21,16,600,402,184.66,21,13283
1575,2024-04-07,23,18,601,402,268.67,61,4463
1576,2024-01-04,80,20,605,400,318.91,69,5151
1577,2023-10-09,11,18,602,400,322.75,90,7451
1578,2022-03-21,21,4,603,400,279.55,45,5787
1579,2023-02-11,63,6,604,401,374.58,35,5928
1580,2023-03-02,48,23,600,402,322.08,62,7003
1581,2023-01-19,5,25,603,403,237.5,82,11655
1582,2022-12-02,40,4,601,402,490.29,84,5300
1583,2024-06-30,80,6,603,403,419.14,5,581
1584,2024-01-22,5,2,603,403,196.97,9,281
1585,2024-01-26,42,26,604,402,146.03,59,10849
1586,2023-08-19,1,20,600,402,414.27,41,14343
1587,2022-12-17,84,18,605,401,479.69,68,1348
1588,2024-12-27,67,23,605,401,50.88,54,5983
1589,2024-11-21,49,15,601,401,396.06,15,2381
1590,2022-06-18,1,19,603,402,367.84,68,3240
1591,2024-01-29,41,5,601,403,171.34,71,3825
1592,2022-04-30,77,16,601,403,98.57,49,8569
1593,2023-12-06,5,23,605,400,205.65,12,12127
1594,2023-01-10,33,16,602,400,240.1,25,13148
1595,2025-02-16,32,26,604,401,72.56,11,3997
1596,2023-05-26,5,1,604,403,405.76,75,4270
1597,2024-08-11,33,23,602,403,423.62,71,12096
1598,2023-06-13,14,11,604,401,142.82,75,10605
1599,2022-08-13,11,9,603,402,429.69,18,10003
1600,2024-05-29,61,18,602,400,364.64,50,4595
1601,2025-04-17,94,25,602,403,418.38,7,5502
1602,2022-04-21,49,16,602,401,490.97,53,4214
1603,2023-11-29,38,20,601,400,243.39,47,14607
1604,2022-08-28,26,18,603,403,236.75,25,5824
1605,2023-01-24,7,3,604,402,397.72,46,6275
1606,2024-01-16,42,1,600,403,329.83,42,4187
1607,2022-11-10,6,6,602,401,204.17,94,12795
1608,2022-06-21,35,5,604,401,145.92,6,4399
1609,2023-06-22,81,16,604,401,121.8,61,2827
1610,2022-03-29,90,3,605,400,63.29,24,11819
1611,2024-01-17,79,20,602,400,114.27,24,5655
1612,2023-02-06,93,25,601,403,272.15,17,5943
1613,2022-06-17,42,14,601,402,345.33,5,2651
1614,2022-06-04,62,6,604,402,86.81,23,12504
1615,2022-07-20,69,3,601,400,201.73,56,10388
1616,2022-02-15,57,25,602,402,188.72,70,5038
1617,2025-04-28,64,20,600,400,367.61,55,5138
1618,2025-05-06,6,13,600,402,315.8,50,2037
1619,2022-05-12,26,26,604,403,345.41,70,12685
1620,2023-11-12,82,14,602,401,58.35,30,7096
1621,2022-11-18,33,9,604,400,454.61,22,11122
1622,2024-06-30,53,4,603,403,170.69,56,11934
1623,2022-03-17,66,18,602,400,302.22,71,14449
1624,2024-01-29,23,10,603,403,419.11,9,298
1625,2023-11-11,80,24,601,401,198.0,95,9350
1626,2022-05-29,88,24,602,403,75.27,29,13260
1627,2024-07-22,80,26,600,401,302.97,8,9095
1628,2024-08-20,39,25,602,402,259.71,99,11191
1629,2022-08-30,5,5,600,401,88.9,31,7642
1630,2022-12-16,24,25,603,401,305.98,30,10478
1631,2023-09-22,4,24,601,403,456.93,39,14849
1632,2025-01-11,78,26,604,403,403.27,71,10660
1633,2023-02-03,6,11,602,403,106.86,5,1697
1634,2025-01-08,62,9,604,400,296.27,27,5162
1635,2024-05-02,72,16,605,400,369.35,68,2588
1636,2022-02-06,13,25,602,401,77.5,32,9420
1637,2022-01-31,27,14,604,403,191.28,28,8442
1638,2022-09-19,94,14,603,400,255.79,33,6192
1639,2023-10-20,35,27,604,401,82.01,58,9016
1640,2023-09-08,60,20,604,401,350.29,57,7680
1641,2022-11-11,18,27,604,402,331.45,57,11371
1642,2022-05-30,79,12,601,401,95.28,25,3924
1643,2024-12-10,71,16,600,402,241.15,58,6485
1644,2022-01-07,43,3,605,400,403.05,35,14810
1645,2024-11-27,4,3,605,401,320.96,23,7732
1646,2022-02-05,29,13,600,401,284.41,92,483
1647,2024-05-31,60,14,605,400,494.94,58,12127
1648,2022-04-09,24,15,603,402,102.46,6,14872
1649,2023-09-04,88,4,602,402,478.73,56,6969
1650,2024-06-02,6,24,605,400,216.69,16,7980
1651,2023-02-15,68,24,603,402,150.15,54,3334
1652,2024-11-12,40,22,604,402,118.18,80,14745
1653,2024-02-18,56,11,603,401,322.93,67,1219
1654,2025-04-25,61,6,601,401,134.12,52,6644
1655,2024-02-14,64,8,600,402,146.39,77,2223
1656,2024-05-06,100,12,600,401,310.95,68,1857
1657,2022-02-13,88,22,602,402,487.52,5,14533
1658,2024-09-08,51,9,600,400,469.29,28,2454
1659,2022-12-08,52,2,602,400,454.1,37,14245
1660,2022-01-26,58,17,602,403,442.0,64,11878
1661,2022-03-09,100,4,604,402,90.11,97,796
1662,2022-04-02,78,6,601,403,486.51,20,6818
1663,2022-02-26,77,19,605,400,181.81,84,12307
1664,2024-07-11,60,24,600,400,383.93,25,14842
1665,2025-05-09,11,14,600,400,215.75,28,11034
1666,2025-05-04,9,6,602,402,409.74,89,12107
1667,2024-12-31,56,17,604,400,96.8,85,2044
1668,2022-05-06,5,11,602,401,202.3,78,11225
1669,2023-01-10,56,22,601,400,437.57,50,7278
1670,2025-05-26,67,27,601,403,423.27,52,8553
1671,2024-04-05,69,24,600,403,480.61,62,14886
1672,2023-11-03,51,21,605,400,300.57,5,4660
1673,2022-12-23,77,2,605,402,157.34,81,5213
1674,2025-05-23,15,26,600,402,423.92,67,2624
1675,2023-06-08,43,23,601,400,339.19,44,7976
1676,2025-05-31,77,6,605,403,117.51,93,6372
1677,2025-05-20,84,14,602,403,387.7,15,13855
1678,2023-11-24,79,3,604,402,223.34,21,8185
1679,2025-06-11,28,3,602,400,433.73,74,13996
1680,2024-03-28,88,13,603,400,218.55,42,9727
1681,2022-04-03,10,5,602,402,381.66,12,9180
1682,2023-05-09,75,23,601,400,206.62,77,10032
1683,2024-06-03,53,13,600,400,418.22,41,14099
1684,2022-03-04,81,17,604,400,149.27,47,3150
1685,2023-10-25,6,9,600,402,187.57,83,6333
1686,2024-08-01,92,27,603,401,467.75,6,1834
1687,2022-04-25,7,9,605,400,373.79,8,1422
1688,2022-10-13,66,9,602,401,312.21,61,6640
1689,2024-02-06,44,24,600,400,191.19,37,11974
1690,2022-04-17,29,13,602,402,401.41,73,3232
1691,2023-10-19,19,8,601,400,341.12,78,8189
1692,2022-06-28,59,27,602,401,353.18,68,1384
1693,2024-06-05,43,18,601,400,185.15,71,9715
1694,2022-05-01,51,1,603,401,317.94,70,12709
1695,2023-11-18,88,20,600,402,391.73,77,2769
1696,2022-10-09,56,4,602,400,230.34,44,8697
1697,2025-06-20,27,2,601,400,436.29,65,10282
1698,2025-02-17,77,24,605,401,154.76,32,14091
1699,2022-07-10,26,21,600,401,482.48,32,8890
1700,2023-05-06,63,4,602,403,207.69,56,3704
1701,2025-04-08,93,1,602,400,356.74,86,5522
1702,2022-01-08,37,13,605,403,407.1,51,8473
1703,2022-03-10,37,11,602,400,456.23,84,4217
1704,2024-03-31,75,20,603,403,283.56,28,14190
1705,2022-05-01,11,15,604,401,428.25,21,3072
1706,2024-07-21,68,1,605,401,108.85,5,5295
1707,2024-01-17,51,10,600,403,291.24,28,2974
1708,2024-04-23,25,24,604,401,220.79,9,6507
1709,2024-04-07,32,17,605,403,141.47,72,8426
1710,2023-01-27,31,17,605,403,268.11,63,12427
1711,2022-09-04,4,25,605,403,197.0,67,10973
1712,2025-06-20,60,7,605,403,223.22,55,14169
1713,2022-01-22,33,23,600,402,86.65,54,5180
1714,2025-03-16,90,22,603,402,233.16,90,8463
1715,2023-05-11,57,13,604,400,386.45,42,724
1716,2024-06-12,37,23,603,401,425.73,15,12320
1717,2025-05-28,12,17,602,403,202.98,10,9881
1718,2025-03-30,61,6,601,402,159.23,71,10536
1719,2022-06-27,59,18,604,402,348.14,34,12726
1720,2025-02-11,46,10,601,400,194.3,54,10741
1721,2024-02-09,31,15,601,401,442.89,82,12974
1722,2025-03-22,100,10,604,401,472.9,38,10720
1723,2022-10-27,33,6,602,401,461.14,81,8023
1724,2025-04-04,39,1,603,402,236.85,95,7319
1725,2023-06-14,63,10,605,403,411.5,5,8921
1726,2022-01-16,23,12,602,401,369.74,75,11720
1727,2025-01-09,23,11,605,400,428.25,33,1757
1728,2024-01-28,69,25,605,403,386.53,23,11243
1729,2024-05-22,3,5,601,400,286.12,30,7526
1730,2024-05-25,16,10,605,403,138.36,26,199
1731,2023-03-27,85,2,604,400,470.35,69,12337
1732,2023-03-02,36,9,603,400,114.02,45,2645
1733,2022-11-30,44,21,605,400,301.61,8,12169
1734,2025-05-01,80,18,605,402,296.06,84,7787
1735,2023-09-19,90,1,600,400,330.56,83,7488
1736,2022-10-24,86,8,603,402,307.7,7,10285
1737,2022-09-21,45,15,602,402,456.66,6,11671
1738,2024-01-14,92,16,601,402,268.83,40,11752
1739,2025-03-23,61,3,604,401,148.0,45,13949
1740,2024-08-19,21,10,604,401,472.59,59,1131
1741,2025-05-15,95,10,603,400,163.24,79,152
1742,2023-03-25,37,13,600,403,52.43,82,8409
1743,2022-08-13,72,26,602,402,212.8,36,4392
1744,2023-05-09,76,26,604,403,126.94,40,2369
1745,2024-04-19,14,26,604,403,455.7,89,13063
1746,2022-02-22,76,17,604,401,463.78,66,13402
1747,2024-06-30,100,14,605,400,326.37,34,1298
1748,2024-06-11,43,16,601,400,238.82,57,9545
1749,2023-03-19,34,4,602,403,479.02,23,4725
1750,2024-05-30,59,23,604,401,228.3,75,11553
1751,2025-01-14,15,1,601,401,148.86,57,4786
1752,2024-10-08,42,26,601,401,490.95,58,10858
1753,2025-01-14,1,3,600,402,215.11,84,935
1754,2023-09-30,33,26,602,403,289.08,43,14416
1755,2024-05-08,29,13,604,401,155.55,95,1254
1756,2024-03-24,44,13,602,402,486.75,94,13078
1757,2024-08-08,67,24,601,403,65.77,29,13429
1758,2023-09-12,40,20,605,402,115.53,74,6526
1759,2024-02-17,11,1,600,403,353.43,18,13473
1760,2022-11-23,88,2,602,403,395.01,65,12506
1761,2024-01-29,57,14,602,401,306.48,42,11353
1762,2023-07-06,61,16,600,400,116.04,53,2206
1763,2024-02-07,16,13,604,401,241.93,87,4668
1764,2023-05-08,10,20,603,403,470.12,16,727
1765,2025-01-09,48,14,601,403,77.7,28,2428
1766,2024-01-01,89,13,603,401,430.95,58,4590
1767,2023-09-20,62,11,601,402,457.04,23,14572
1768,2025-05-11,83,21,603,401,465.15,100,12682
1769,2025-01-01,59,4,603,402,163.74,15,12271
1770,2022-02-05,57,4,600,403,401.71,13,9137
1771,2025-03-17,40,25,601,401,84.91,89,1166
1772,2025-04-07,55,9,604,400,283.12,5,9318
1773,2023-08-02,38,26,603,401,309.32,71,1528
1774,2024-03-03,39,11,601,401,425.92,67,3687
1775,2025-01-31,51,21,604,400,176.2,30,10546
1776,2024-11-06,84,15,603,402,434.58,98,9868
1777,2022-01-09,18,9,604,400,130.25,64,6007
1778,2023-06-13,22,12,605,401,461.11,28,7650
1779,2023-01-09,49,10,601,402,274.17,57,4176
1780,2023-07-07,64,2,603,403,186.07,92,3651
1781,2024-12-28,56,16,601,401,382.75,55,9862
1782,2024-02-05,88,16,603,400,284.46,40,916
1783,2024-10-23,16,17,604,403,100.78,50,9783
1784,2022-05-22,49,18,603,403,347.53,6,13434
1785,2022-12-08,44,13,605,403,447.77,72,9217
1786,2024-11-06,17,22,600,402,451.58,52,14301
1787,2023-12-12,78,17,600,400,420.86,86,5069
1788,2025-01-21,10,27,602,400,169.84,15,4068
1789,2024-09-14,78,18,605,402,97.9,80,4685
1790,2023-08-03,5,18,604,400,286.1,66,7986
1791,2023-10-24,64,18,603,400,56.73,18,2928
1792,2024-10-10,48,26,601,402,257.83,82,14169
1793,2022-11-21,35,17,602,403,160.54,62,2109
1794,2022-09-13,23,11,601,400,92.78,95,2636
1795,2022-10-29,85,5,602,402,254.51,65,1719
1796,2022-10-07,81,21,605,403,231.74,65,3462
1797,2024-06-01,73,6,602,403,200.83,78,5767
1798,2024-01-10,39,20,602,401,163.25,85,13173
1799,2023-08-08,35,27,600,401,68.52,97,922
1800,2022-02-10,4,18,605,401,445.28,10,6863
1801,2024-11-01,28,12,602,403,261.18,84,14672
1802,2022-02-27,53,23,603,401,244.45,6,10230
1803,2023-04-01,77,10,603,403,289.3,97,854
1804,2022-06-23,36,14,602,402,419.11,37,14372
1805,2024-04-06,87,25,603,402,413.79,30,8261
1806,2022-02-18,76,12,603,400,89.9,9,7161
1807,2023-12-22,74,23,601,401,173.1,8,11035
1808,2024-06-24,50,14,603,401,77.28,34,14208
1809,2023-07-12,35,12,600,400,468.49,82,4074
1810,2024-04-10,93,20,600,403,147.72,46,10360
1811,2024-08-21,74,15,600,402,185.64,63,5894
1812,2024-07-15,28,10,601,401,263.5,62,2960
1813,2024-04-14,58,22,602,401,205.15,76,5902
1814,2024-04-17,61,3,602,402,282.1,21,733
1815,2022-12-31,93,9,600,402,454.13,91,5689
1816,2023-12-17,85,3,602,402,410.93,17,4594
1817,2023-05-04,45,23,605,400,361.9,32,1096
1818,2022-08-31,66,1,604,400,443.87,66,1595
1819,2023-01-05,49,22,604,400,121.2,92,11046
1820,2022-12-09,55,20,602,401,121.78,8,4607
1821,2023-03-09,22,15,600,401,479.65,28,11927
1822,2025-06-19,22,9,600,402,284.0,41,12270
1823,2025-01-29,13,6,603,400,450.78,68,7062
1824,2023-08-27,67,7,603,400,402.63,25,11360
1825,2025-01-12,6,11,600,402,339.0,94,13158
1826,2022-10-23,18,26,605,401,280.54,43,4122
1827,2024-08-27,82,1,600,401,452.35,12,4714
1828,2024-12-24,96,18,604,402,462.88,10,12650
1829,2022-01-07,100,17,600,400,102.94,38,8578
1830,2024-04-12,48,12,602,402,415.13,77,5098
1831,2023-05-18,9,15,604,402,365.39,25,2853
1832,2025-06-27,22,21,603,401,284.0,94,8603
1833,2022-02-13,55,3,604,403,475.29,13,14034
1834,2022-05-28,19,4,600,402,498.61,18,8628
1835,2024-08-06,100,27,603,403,211.57,84,1066
1836,2024-06-16,100,1,600,402,267.96,37,13437
1837,2022-11-15,64,15,604,401,174.9,61,5457
1838,2024-08-29,85,10,604,402,157.64,50,10110
1839,2022-09-04,49,1,600,403,458.77,77,5094
1840,2023-05-14,11,9,602,402,343.66,72,3570
1841,2022-04-20,70,19,600,403,154.66,19,6594
1842,2024-08-28,41,9,603,402,364.46,38,12943
1843,2025-03-11,44,19,605,400,187.22,76,12039
1844,2024-02-05,46,20,605,401,420.8,99,7257
1845,2022-11-17,91,18,600,402,236.64,28,12788
1846,2024-07-14,52,21,601,401,318.19,13,9519
1847,2024-04-22,25,21,604,403,329.73,59,7148
1848,2022-02-01,65,11,605,400,178.31,69,14386
1849,2023-11-11,40,27,601,401,384.47,6,6677
1850,2024-01-23,49,8,604,402,390.72,31,707
1851,2023-01-26,53,20,601,403,332.91,83,9811
1852,2024-06-01,19,15,605,400,294.76,33,5960
1853,2025-06-01,10,7,602,402,221.18,45,1494
1854,2022-07-09,55,26,602,401,167.07,27,7723
1855,2022-11-17,55,1,600,402,497.76,74,7327
1856,2025-01-19,22,18,604,402,92.03,80,2736
1857,2024-09-19,62,14,602,403,428.53,89,11315
1858,2024-06-24,45,13,601,402,255.58,50,3142
1859,2024-04-17,94,3,603,400,147.1,76,12067
1860,2024-06-11,41,18,604,400,386.15,56,13851
1861,2023-04-30,82,11,603,403,175.49,79,10985
1862,2022-07-23,28,3,604,400,315.35,15,13254
1863,2024-11-23,93,10,604,403,299.97,74,11151
1864,2023-09-01,1,12,605,403,397.64,93,13679
1865,2023-06-15,97,2,603,402,215.08,22,11622
1866,2024-05-01,15,15,601,403,98.84,44,12447
1867,2025-05-21,30,27,603,401,62.36,97,5956
1868,2022-04-28,22,10,603,403,155.5,44,5586
1869,2024-12-16,54,17,600,403,439.2,74,3181
1870,2024-03-08,11,13,602,401,73.51,17,14332
1871,2022-08-25,93,27,604,400,335.07,72,11109
1872,2024-04-11,68,9,602,403,417.81,27,2499
1873,2024-09-17,83,24,605,401,347.95,6,10117
1874,2023-09-09,96,12,604,403,251.43,73,11290
1875,2022-01-20,97,10,600,401,279.95,25,14148
1876,2024-06-03,34,19,603,402,276.41,40,1989
1877,2023-11-17,60,12,602,401,224.49,94,3635
1878,2022-11-05,69,19,602,403,226.22,61,8969
1879,2023-01-18,24,16,604,400,314.2,12,9347
1880,2025-04-15,15,22,605,401,236.33,42,7513
1881,2024-12-18,87,25,603,401,356.68,51,12305
1882,2023-01-26,20,8,605,401,130.44,25,14266
1883,2024-04-12,68,24,604,403,152.86,44,6869
1884,2022-07-12,55,6,605,403,268.42,29,14973
1885,2022-05-14,31,24,600,402,440.9,21,6044
1886,2022-12-06,32,6,604,402,369.75,51,3702
1887,2023-06-12,17,13,603,402,245.72,11,12737
1888,2024-05-30,99,25,604,401,368.89,28,7592
1889,2023-12-28,27,16,600,400,492.97,13,5033
1890,2023-09-25,25,27,600,400,185.28,72,6975
1891,2022-09-27,64,1,603,403,101.32,7,4842
1892,2024-09-14,61,4,602,400,380.13,78,9390
1893,2023-06-12,1,15,605,400,58.26,68,13836
1894,2024-08-24,81,7,600,401,69.87,100,201
1895,2022-09-14,47,7,601,402,143.02,7,2614
1896,2022-09-01,87,18,601,400,442.83,50,6002
1897,2023-04-27,19,16,605,400,222.58,72,136
1898,2022-06-28,80,16,600,402,421.64,30,940
1899,2023-03-22,60,7,601,400,268.1,84,11748
1900,2023-03-21,11,19,604,403,348.27,45,724
1901,2023-01-31,21,3,605,401,240.88,70,13937
1902,2022-09-29,79,5,600,401,352.39,24,14570
1903,2025-01-24,27,9,601,400,138.36,92,13898
1904,2022-01-15,100,16,603,403,201.0,86,3279
1905,2023-09-08,83,14,604,402,165.03,68,3937
