customer_key,customer_name,customer_type,housing_type,vertical,address,city,state,zip,region_key
241,Dorina Lachmann,Privatkunde,Einfamilienhaus,Energy,BergRing 75,Bonn,West,53407,402
242,Ing. Mehdi Salz B.Eng.,Kleingewerbe,Reihenhaus,Energy,KirchRing 58,Ulm,South,89224,401
243,Prof. Katerina Kaul MBA.,Privatkunde,Mehrfamilienhaus,Energy,HauptAllee 142,Stuttgart,South,70686,401
244,Giovanna Tintzmann,Kleingewerbe,Gewerbeimmobilie,Energy,MozartRing 23,Essen,West,45167,402
245,Hiller Jäkel GbR,Gewerbekunde,Mehrfamilienhaus,Energy,WaldPlatz 105,Essen,West,45943,402
246,Dussen van Stiftung & Co. KGaA,Gewerbekunde,Einfamilienhaus,Energy,SchulPlatz 133,Bremen,North,28452,400
247,Gino Dussen van B.A.,Privatkunde,Reihenhaus,Energy,MozartPlatz 129,Freiburg,South,79989,401
248,Ekrem Warmer MBA.,Privatkunde,Wohnung,Energy,BeethovenWeg 83,Hamburg,North,20826,400
249,Ullrich Schacht e.G.,Gewerbekunde,Gewerbeimmobilie,Energy,RosenStraße 65,Nürnberg,South,90301,401
250,Astrid Gude,Privatkunde,Gewerbeimmobilie,Energy,BergStraße 129,Düsseldorf,West,40756,402
251,Heidrich Klingelhöfer AG & Co. KGaA,Gewerbekunde,Reihenhaus,Energy,BeethovenGasse 87,Freiburg,South,79962,401
252,Agnes Trommler,Privatkunde,Gewerbeimmobilie,Energy,BirkenGasse 54,Hamburg,North,20885,400
253,Fred Bien-Bloch,Privatkunde,Mehrfamilienhaus,Energy,BergAllee 78,Magdeburg,East,39594,403
254,Mathilde Eberth,Privatkunde,Mehrfamilienhaus,Energy,GoetheGasse 16,Ulm,South,89261,401
255,Frau Steffi Aumann B.Eng.,Privatkunde,Reihenhaus,Energy,TannenRing 37,Potsdam,East,14420,403
256,Naser Mans GmbH,Gewerbekunde,Wohnung,Energy,MarktWeg 95,Bonn,West,53627,402
257,Herr Felix Müller,Privatkunde,Einfamilienhaus,Energy,BirkenPlatz 64,Kiel,North,24244,400
258,Salvatore Bolzmann,Privatkunde,Mehrfamilienhaus,Energy,SeePlatz 64,Hamburg,North,20986,400
259,Noack Briemer KG,Gewerbekunde,Wohnung,Energy,LindenWeg 128,Nürnberg,South,90627,401
260,Cord Fischer,Kleingewerbe,Mehrfamilienhaus,Energy,HauptStraße 101,Potsdam,East,14617,403
261,Anni Hering,Privatkunde,Wohnung,Energy,BahnhofStraße 73,Dresden,East,01606,403
262,Karl-Heinz Wieloch,Privatkunde,Einfamilienhaus,Energy,RathausWeg 68,Leipzig,East,04844,403
263,Prof. Lilli Zobel,Privatkunde,Mehrfamilienhaus,Energy,BahnhofRing 144,Essen,West,45299,402
264,Prof. Hans-Hermann Mende MBA.,Privatkunde,Mehrfamilienhaus,Energy,WaldPlatz 141,Duisburg,West,47386,402
265,Schacht Lorch GmbH,Gewerbekunde,Mehrfamilienhaus,Energy,KirchAllee 143,Bremen,North,28474,400
266,Leo Warmer,Privatkunde,Mehrfamilienhaus,Energy,WaldStraße 12,Stuttgart,South,70139,401
267,Willfried Wiek,Privatkunde,Mehrfamilienhaus,Energy,WaldPlatz 39,Ulm,South,89720,401
268,Schomber AG & Co. OHG,Gewerbekunde,Wohnung,Energy,BeethovenPlatz 77,Nürnberg,South,90707,401
269,Maria Butte,Kleingewerbe,Gewerbeimmobilie,Energy,ParkGasse 145,Duisburg,West,47406,402
270,Dr. Dierk Rohleder,Privatkunde,Einfamilienhaus,Energy,RathausRing 79,Berlin,East,10915,403
271,Dagobert Adler,Privatkunde,Gewerbeimmobilie,Energy,TalWeg 14,Hannover,North,30697,400
272,Dipl.-Ing. Marlies Scheibe,Privatkunde,Gewerbeimmobilie,Energy,MarktWeg 63,Dresden,East,01132,403
273,Ing. Alwina Heinrich B.Eng.,Privatkunde,Wohnung,Energy,RathausWeg 106,Bremen,North,28807,400
274,Meike Metz,Privatkunde,Gewerbeimmobilie,Energy,ParkGasse 16,Augsburg,South,86822,401
275,Mohammad Heintze,Privatkunde,Wohnung,Energy,ParkRing 97,Freiburg,South,79421,401
276,Zirme Zorbach KGaA,Gewerbekunde,Wohnung,Energy,BergAllee 68,Augsburg,South,86724,401
277,Speer,Gewerbekunde,Wohnung,Energy,BergAllee 58,Dresden,East,01404,403
278,Heini Drewes B.A.,Privatkunde,Mehrfamilienhaus,Energy,TannenPlatz 90,Bonn,West,53673,402
279,Ulf Hethur-Faust,Privatkunde,Gewerbeimmobilie,Energy,MarktPlatz 89,Dortmund,West,44891,402
280,Ansgar Gehringer,Privatkunde,Einfamilienhaus,Energy,KirchPlatz 66,Nürnberg,South,90865,401
281,Lilija Weiß,Privatkunde,Gewerbeimmobilie,Energy,BirkenRing 70,Dresden,East,01240,403
282,Imke Ebert,Kleingewerbe,Reihenhaus,Energy,EichenStraße 136,Hannover,North,30331,400
283,Marlies Jähn MBA.,Privatkunde,Wohnung,Energy,ParkStraße 36,München,South,80105,401
284,Jo Reuter,Privatkunde,Mehrfamilienhaus,Energy,ParkGasse 52,Augsburg,South,86874,401
285,Dipl.-Ing. Annemarie Scheuermann B.Sc.,Privatkunde,Einfamilienhaus,Energy,GoetheGasse 147,Dortmund,West,44337,402
286,Univ.Prof. Friedlinde Schleich,Privatkunde,Reihenhaus,Energy,BahnhofPlatz 127,Bremen,North,28290,400
287,Alina Conradi,Privatkunde,Gewerbeimmobilie,Energy,SeeStraße 86,Köln,West,50391,402
288,Univ.Prof. Sergio Ruppert B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,MozartRing 120,Chemnitz,East,09379,403
289,Leokadia Benthin,Privatkunde,Mehrfamilienhaus,Energy,BirkenGasse 48,München,South,80114,401
290,Dipl.-Ing. Joerg Siering,Privatkunde,Reihenhaus,Energy,BeethovenRing 104,Dortmund,West,44946,402
291,Traute Holsten B.A.,Privatkunde,Mehrfamilienhaus,Energy,SchillerWeg 36,Magdeburg,East,39588,403
292,Univ.Prof. Rosemarie Noack,Privatkunde,Mehrfamilienhaus,Energy,EichenPlatz 69,Düsseldorf,West,40437,402
293,Horst-Peter Keudel,Kleingewerbe,Einfamilienhaus,Energy,BirkenGasse 93,Duisburg,West,47809,402
294,Ing. Friedhilde Steckel,Privatkunde,Mehrfamilienhaus,Energy,RosenWeg 104,München,South,80802,401
295,Stavros Fritsch,Privatkunde,Wohnung,Energy,KirchRing 57,Bonn,West,53324,402
296,Henri Täsche,Privatkunde,Gewerbeimmobilie,Energy,KirchPlatz 141,Augsburg,South,86582,401
297,Ing. Maria-Theresia Kühnert B.Sc.,Privatkunde,Gewerbeimmobilie,Energy,GoetheRing 115,Stuttgart,South,70640,401
298,Cichorius Jopich GbR,Gewerbekunde,Einfamilienhaus,Energy,BahnhofRing 130,Köln,West,50307,402
299,Benita Wirth,Privatkunde,Gewerbeimmobilie,Energy,SchulStraße 53,Stuttgart,South,70834,401
300,Songül Pieper-Ackermann,Kleingewerbe,Mehrfamilienhaus,Energy,BahnhofPlatz 34,Berlin,East,10625,403
301,Henrike Bloch B.A.,Privatkunde,Gewerbeimmobilie,Energy,SchulGasse 79,Potsdam,East,14840,403
302,Luise Wernecke,Privatkunde,Einfamilienhaus,Energy,LindenRing 19,Lübeck,North,23146,400
303,Univ.Prof. Inga Wesack B.Sc.,Kleingewerbe,Gewerbeimmobilie,Energy,BahnhofStraße 121,Leipzig,East,04132,403
304,Frank-Michael Rogner B.A.,Privatkunde,Reihenhaus,Energy,RathausAllee 98,Essen,West,45559,402
305,Imelda Thanel,Privatkunde,Gewerbeimmobilie,Energy,MozartGasse 90,Potsdam,East,14221,403
306,Frau Alma Schuchhardt B.A.,Privatkunde,Reihenhaus,Energy,EichenStraße 6,Freiburg,South,79405,401
307,Ing. Karl-August Austermühle,Kleingewerbe,Mehrfamilienhaus,Energy,BergPlatz 59,Chemnitz,East,09353,403
308,Frau Dorota Drewes,Privatkunde,Reihenhaus,Energy,SchillerStraße 108,Leipzig,East,04729,403
309,Viola Drubin B.A.,Privatkunde,Einfamilienhaus,Energy,SeeStraße 115,Bremen,North,28712,400
310,Univ.Prof. Eveline Pechel B.Eng.,Kleingewerbe,Mehrfamilienhaus,Energy,SchulWeg 139,Bremen,North,28322,400
311,Dipl.-Ing. Isabella Henk,Privatkunde,Wohnung,Energy,EichenGasse 148,Bremen,North,28426,400
312,Kordula Fiebig MBA.,Privatkunde,Reihenhaus,Energy,WaldWeg 106,Düsseldorf,West,40407,402
313,Veli Scheuermann B.A.,Privatkunde,Gewerbeimmobilie,Energy,BeethovenGasse 110,Köln,West,50669,402
314,Hofmann e.G.,Gewerbekunde,Mehrfamilienhaus,Energy,WaldAllee 107,Berlin,East,10518,403
315,Ing. Valeri Zirme,Privatkunde,Gewerbeimmobilie,Energy,ParkWeg 58,Nürnberg,South,90407,401
316,Hethur,Gewerbekunde,Gewerbeimmobilie,Energy,RathausPlatz 143,Augsburg,South,86642,401
317,Friedemann van der Dussen,Privatkunde,Reihenhaus,Energy,TannenGasse 21,Augsburg,South,86560,401
318,Senta Schaaf,Privatkunde,Reihenhaus,Energy,BahnhofAllee 97,Köln,West,50789,402
319,Dr. Ingetraud Renner MBA.,Privatkunde,Gewerbeimmobilie,Energy,BergWeg 123,Hamburg,North,20313,400
320,Kade Rohleder e.G.,Gewerbekunde,Einfamilienhaus,Energy,LindenWeg 31,Dortmund,West,44864,402
321,Irena Jungfer-Graf,Privatkunde,Reihenhaus,Energy,MarktWeg 142,Dresden,East,01429,403
322,Prof. Hans-Joachim Heintze MBA.,Privatkunde,Wohnung,Energy,RosenAllee 93,Essen,West,45625,402
323,Giovanni Weinhage,Privatkunde,Mehrfamilienhaus,Energy,TannenWeg 95,Potsdam,East,14420,403
324,Univ.Prof. Traude Kranz MBA.,Privatkunde,Reihenhaus,Energy,MozartStraße 67,Berlin,East,10666,403
325,Ivo Beier-Eberth,Privatkunde,Wohnung,Energy,EichenPlatz 146,Leipzig,East,04953,403
326,Stefani Ditschlerin,Privatkunde,Wohnung,Energy,BirkenPlatz 126,Augsburg,South,86571,401
327,Astrid Putz MBA.,Kleingewerbe,Reihenhaus,Energy,MozartGasse 140,Ulm,South,89600,401
328,Ullmann AG & Co. KG,Gewerbekunde,Einfamilienhaus,Energy,WaldStraße 20,Freiburg,South,79937,401
329,Univ.Prof. Yasemin Förster,Privatkunde,Reihenhaus,Energy,GoetheGasse 39,Hamburg,North,20109,400
330,Horst-Günter Zänker,Privatkunde,Einfamilienhaus,Energy,SeeGasse 124,Freiburg,South,79775,401
331,Gerta Scholz,Privatkunde,Gewerbeimmobilie,Energy,RathausStraße 5,Berlin,East,10642,403
332,Kruschwitz,Gewerbekunde,Einfamilienhaus,Energy,WaldGasse 111,Duisburg,West,47925,402
333,Butte,Gewerbekunde,Gewerbeimmobilie,Energy,MozartWeg 50,München,South,80734,401
334,Silja Steuer,Privatkunde,Mehrfamilienhaus,Energy,GoetheAllee 104,Dortmund,West,44570,402
335,Wally Junck-Schomber,Privatkunde,Einfamilienhaus,Energy,BahnhofStraße 104,Ulm,South,89488,401
336,Prof. Amalie Schönland B.Sc.,Privatkunde,Einfamilienhaus,Energy,BeethovenStraße 128,Magdeburg,East,39965,403
337,Univ.Prof. Miroslav Hövel B.A.,Kleingewerbe,Gewerbeimmobilie,Energy,SchillerRing 11,Chemnitz,East,09335,403
338,Heinz-Günther Dippel,Kleingewerbe,Mehrfamilienhaus,Energy,BirkenStraße 20,Ulm,South,89800,401
339,Helfried Geisel,Privatkunde,Einfamilienhaus,Energy,BeethovenAllee 5,Duisburg,West,47312,402
340,Thea Baum,Kleingewerbe,Einfamilienhaus,Energy,RosenWeg 145,Ulm,South,89346,401
341,Gotthilf Blümel,Kleingewerbe,Wohnung,Energy,MarktGasse 36,Chemnitz,East,09909,403
342,Gloria Köster,Kleingewerbe,Wohnung,Energy,BahnhofStraße 112,Hannover,North,30337,400
343,Dr. Eleni Radisch,Privatkunde,Gewerbeimmobilie,Energy,SeePlatz 84,Kiel,North,24130,400
344,Prof. Marit Zorbach,Privatkunde,Wohnung,Energy,BergPlatz 111,Essen,West,45290,402
345,Dr. Diethard Budig,Kleingewerbe,Wohnung,Energy,EichenGasse 19,Berlin,East,10184,403
346,Ludmilla Stoll-Hendriks,Privatkunde,Reihenhaus,Energy,MarktAllee 93,Düsseldorf,West,40209,402
347,Säuberlich Fechner GbR,Gewerbekunde,Mehrfamilienhaus,Energy,KirchAllee 27,Hamburg,North,20235,400
348,Malgorzata Hermighausen MBA.,Privatkunde,Gewerbeimmobilie,Energy,BergRing 105,Bremen,North,28205,400
349,Marica Anders,Privatkunde,Einfamilienhaus,Energy,SeeRing 84,Hamburg,North,20984,400
350,Tatjana Hövel B.A.,Privatkunde,Mehrfamilienhaus,Energy,GoetheGasse 144,Berlin,East,10348,403
351,Heinz-Wilhelm Kaul,Privatkunde,Reihenhaus,Energy,BirkenAllee 69,Ulm,South,89604,401
352,Mandy Löffler,Privatkunde,Wohnung,Energy,RathausAllee 124,München,South,80901,401
353,Irene Jacobi Jäckel,Privatkunde,Reihenhaus,Energy,ParkRing 51,Kiel,North,24568,400
354,Hans-Jochen Nette B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,TannenRing 98,Bremen,North,28923,400
355,Dipl.-Ing. Kay-Uwe Klemt B.Eng.,Privatkunde,Gewerbeimmobilie,Energy,MozartAllee 83,Essen,West,45717,402
356,Alice Sorgatz,Privatkunde,Mehrfamilienhaus,Energy,TannenAllee 126,Augsburg,South,86689,401
357,Emmy Anders-Rosemann,Privatkunde,Mehrfamilienhaus,Energy,KirchStraße 145,Nürnberg,South,90304,401
358,Ullrich auch Schlauchin,Kleingewerbe,Einfamilienhaus,Energy,SchulGasse 54,Ulm,South,89548,401
359,Ing. Peggy Hein B.Eng.,Privatkunde,Mehrfamilienhaus,Energy,ParkWeg 78,Bonn,West,53347,402
360,Univ.Prof. Donald Scholl B.Eng.,Privatkunde,Mehrfamilienhaus,Energy,MarktStraße 115,Bonn,West,53712,402
361,Lutz Dietz-Schottin,Privatkunde,Gewerbeimmobilie,Energy,RathausRing 10,Magdeburg,East,39909,403
362,Gernot Zirme,Kleingewerbe,Gewerbeimmobilie,Energy,SeeGasse 22,Bonn,West,53211,402
363,Alwine Sager B.Eng.,Privatkunde,Reihenhaus,Energy,SeeStraße 145,Ulm,South,89760,401
364,Eigenwillig,Gewerbekunde,Mehrfamilienhaus,Energy,SchillerStraße 26,Leipzig,East,04364,403
365,Uli Hübel,Kleingewerbe,Gewerbeimmobilie,Energy,TalGasse 148,Freiburg,South,79326,401
366,Nelli Liebelt,Privatkunde,Gewerbeimmobilie,Energy,WaldWeg 89,Leipzig,East,04125,403
367,Dr. Celal Zimmer,Privatkunde,Einfamilienhaus,Energy,SchillerGasse 37,Berlin,East,10456,403
368,Katerina Otto,Privatkunde,Reihenhaus,Energy,WaldPlatz 90,Dortmund,West,44587,402
369,Sandy Gehringer,Kleingewerbe,Mehrfamilienhaus,Energy,TannenStraße 77,Lübeck,North,23145,400
370,Traude Nerger,Kleingewerbe,Einfamilienhaus,Energy,BeethovenGasse 63,Hamburg,North,20628,400
371,Nathalie Kambs,Privatkunde,Gewerbeimmobilie,Energy,RathausPlatz 60,Freiburg,South,79916,401
372,Horst-Dieter Bruder,Privatkunde,Mehrfamilienhaus,Energy,MarktStraße 51,Chemnitz,East,09560,403
373,Pietro Hecker-Stey,Privatkunde,Reihenhaus,Energy,LindenAllee 17,Potsdam,East,14691,403
374,Wilma Roht-Kobelt,Privatkunde,Wohnung,Energy,LindenPlatz 30,Hannover,North,30368,400
375,Zobel GmbH,Gewerbekunde,Wohnung,Energy,SeePlatz 101,Magdeburg,East,39701,403
376,Franco Reising,Privatkunde,Mehrfamilienhaus,Energy,SeeWeg 77,Kiel,North,24729,400
377,Henry Koch,Privatkunde,Einfamilienhaus,Energy,EichenAllee 30,Rostock,North,18287,400
378,Lidija Kranz,Privatkunde,Mehrfamilienhaus,Energy,RathausRing 36,Bonn,West,53688,402
379,Babett Steuer,Privatkunde,Gewerbeimmobilie,Energy,BeethovenRing 43,Potsdam,East,14601,403
380,Dipl.-Ing. Aleksandr Scholl B.Eng.,Privatkunde,Mehrfamilienhaus,Energy,SeeStraße 92,Düsseldorf,West,40109,402
381,Univ.Prof. Anto Schuster MBA.,Privatkunde,Mehrfamilienhaus,Energy,BergRing 127,Dresden,East,01518,403
382,Margaret Lange,Kleingewerbe,Mehrfamilienhaus,Energy,ParkWeg 22,Potsdam,East,14678,403
383,Christoph Bien,Privatkunde,Wohnung,Energy,EichenRing 74,Bremen,North,28272,400
384,Gerfried Nohlmans,Kleingewerbe,Mehrfamilienhaus,Energy,BergRing 29,Magdeburg,East,39686,403
385,Benedikt Heinz,Kleingewerbe,Wohnung,Energy,BergStraße 113,Kiel,North,24659,400
386,Hans-Karl Metz-Koch II,Privatkunde,Reihenhaus,Energy,RosenStraße 116,Augsburg,South,86369,401
387,Prof. Natalie Vogt,Privatkunde,Einfamilienhaus,Energy,EichenWeg 90,Köln,West,50981,402
388,Thorben Liebelt-Sölzer,Privatkunde,Reihenhaus,Energy,LindenStraße 146,Dresden,East,01459,403
389,Serge Niemeier,Privatkunde,Wohnung,Energy,RosenAllee 147,Duisburg,West,47373,402
390,Ladeck,Gewerbekunde,Mehrfamilienhaus,Energy,BahnhofAllee 33,Bremen,North,28818,400
391,Alwina Stumpf,Privatkunde,Wohnung,Energy,EichenGasse 101,Stuttgart,South,70601,401
392,Dolores Martin,Privatkunde,Mehrfamilienhaus,Energy,MarktPlatz 20,Freiburg,South,79748,401
393,Walburga Heinz B.Eng.,Privatkunde,Wohnung,Energy,KirchPlatz 125,Lübeck,North,23435,400
394,Mohamed Koch,Privatkunde,Mehrfamilienhaus,Energy,KirchStraße 137,Rostock,North,18507,400
395,Anna-Marie Kruschwitz,Kleingewerbe,Mehrfamilienhaus,Energy,BirkenAllee 73,Augsburg,South,86445,401
396,Cordula Eberhardt,Kleingewerbe,Wohnung,Energy,BahnhofStraße 26,Freiburg,South,79741,401
397,Antoinette Spieß B.A.,Privatkunde,Reihenhaus,Energy,SchulPlatz 1,Berlin,East,10538,403
398,Schwital,Gewerbekunde,Wohnung,Energy,BeethovenAllee 24,Ulm,South,89770,401
399,Andrei Zimmer,Privatkunde,Reihenhaus,Energy,BahnhofPlatz 79,Dortmund,West,44843,402
400,Elena Eberth,Privatkunde,Einfamilienhaus,Energy,HauptWeg 123,Augsburg,South,86179,401
401,Apostolos Wieloch B.A.,Privatkunde,Mehrfamilienhaus,Energy,HauptStraße 88,Freiburg,South,79936,401
402,Rudolf Heintze B.Eng.,Privatkunde,Mehrfamilienhaus,Energy,GoetheWeg 99,Lübeck,North,23191,400
403,Richard Schenk-Adler,Privatkunde,Wohnung,Energy,MozartPlatz 35,Hamburg,North,20756,400
404,Sina Fiebig,Privatkunde,Einfamilienhaus,Energy,SeeGasse 43,München,South,80550,401
405,Jurij Hermann-Gertz,Privatkunde,Reihenhaus,Energy,RathausRing 114,Bonn,West,53980,402
406,Max Bauer,Kleingewerbe,Reihenhaus,Energy,SchillerRing 99,München,South,80459,401
407,Ahmet Klemt-Zobel,Kleingewerbe,Reihenhaus,Energy,BirkenGasse 22,Leipzig,East,04354,403
408,Prof. Gotthard Bachmann B.A.,Privatkunde,Wohnung,Energy,LindenRing 131,Bonn,West,53293,402
409,Anja Eberth,Privatkunde,Reihenhaus,Energy,ParkPlatz 29,Leipzig,East,04346,403
410,Prof. Beatrix Weinhage,Privatkunde,Gewerbeimmobilie,Energy,HauptAllee 82,Chemnitz,East,09235,403
411,Ibrahim Meister,Privatkunde,Gewerbeimmobilie,Energy,BeethovenPlatz 19,Magdeburg,East,39117,403
412,Juliana Scheel,Privatkunde,Einfamilienhaus,Energy,BahnhofPlatz 130,Hamburg,North,20393,400
413,Henner Paffrath,Kleingewerbe,Einfamilienhaus,Energy,BergRing 40,Potsdam,East,14384,403
414,Prof. Anastasios Vogt B.Eng.,Privatkunde,Reihenhaus,Energy,MozartRing 84,Kiel,North,24500,400
415,Marcella Becker B.Sc.,Privatkunde,Reihenhaus,Energy,BahnhofWeg 23,Kiel,North,24544,400
416,Dipl.-Ing. Hilma Striebitz B.Sc.,Privatkunde,Einfamilienhaus,Energy,RosenGasse 45,Lübeck,North,23222,400
417,Univ.Prof. Therese Martin B.Sc.,Privatkunde,Einfamilienhaus,Energy,BeethovenPlatz 89,Rostock,North,18635,400
418,Gordon Schlosser,Privatkunde,Wohnung,Energy,SchillerStraße 86,Düsseldorf,West,40926,402
419,Antonio Eberth-Höfig,Privatkunde,Wohnung,Energy,TalGasse 20,Leipzig,East,04608,403
420,Hanna Schenk,Privatkunde,Mehrfamilienhaus,Energy,TalWeg 95,Magdeburg,East,39261,403
421,Insa Pärtzelt,Kleingewerbe,Einfamilienhaus,Energy,EichenGasse 131,Köln,West,50102,402
422,Frau Reinhild Tintzmann,Privatkunde,Mehrfamilienhaus,Energy,KirchPlatz 39,Hamburg,North,20283,400
423,Slawomir Sölzer,Kleingewerbe,Mehrfamilienhaus,Energy,EichenAllee 64,Hannover,North,30526,400
424,Heinz-Dieter Mentzel B.A.,Kleingewerbe,Gewerbeimmobilie,Energy,KirchStraße 129,Dortmund,West,44789,402
425,Ing. Sabrina Metz,Privatkunde,Gewerbeimmobilie,Energy,BahnhofPlatz 18,Bremen,North,28998,400
426,Herma Vollbrecht-Dehmel,Kleingewerbe,Wohnung,Energy,TannenStraße 142,Leipzig,East,04567,403
427,Hiltraud Johann,Privatkunde,Gewerbeimmobilie,Energy,RosenGasse 63,Kiel,North,24575,400
428,Hermighausen,Gewerbekunde,Reihenhaus,Energy,BergWeg 39,Duisburg,West,47106,402
429,Walli Fliegner,Privatkunde,Wohnung,Energy,HauptAllee 1,Berlin,East,10877,403
430,Frau Antoinette Caspar B.Sc.,Kleingewerbe,Einfamilienhaus,Energy,LindenRing 61,Chemnitz,East,09529,403
431,Dietz Weinhage Stiftung & Co. KGaA,Gewerbekunde,Reihenhaus,Energy,BirkenStraße 12,Berlin,East,10337,403
432,Rosel Ehlert,Kleingewerbe,Mehrfamilienhaus,Energy,GoetheRing 25,Chemnitz,East,09617,403
433,Klaus-Michael Rörricht,Kleingewerbe,Einfamilienhaus,Energy,TalRing 16,Ulm,South,89545,401
434,Marie-Theres Eberhardt,Privatkunde,Wohnung,Energy,MarktGasse 84,Stuttgart,South,70425,401
435,Ing. Stella Stadelmann,Privatkunde,Reihenhaus,Energy,MozartRing 28,Leipzig,East,04259,403
436,Univ.Prof. Anita Hövel,Privatkunde,Wohnung,Energy,RathausStraße 138,Bremen,North,28466,400
437,Giovanna Döhn,Privatkunde,Wohnung,Energy,SchillerStraße 41,Augsburg,South,86926,401
438,Curt Sontag MBA.,Privatkunde,Einfamilienhaus,Energy,LindenAllee 38,Bonn,West,53193,402
439,Herr Hanni Röhricht B.Eng.,Privatkunde,Einfamilienhaus,Energy,RosenAllee 45,Nürnberg,South,90131,401
440,Ralf Holsten,Privatkunde,Gewerbeimmobilie,Energy,EichenStraße 119,Potsdam,East,14204,403
441,Dipl.-Ing. Sigismund Rörricht B.Sc.,Privatkunde,Reihenhaus,Energy,MozartWeg 103,München,South,80481,401
442,Alma Girschner,Privatkunde,Einfamilienhaus,Energy,HauptStraße 51,Hannover,North,30761,400
443,Meike Wiek,Privatkunde,Wohnung,Energy,SchillerStraße 119,Dresden,East,01151,403
444,Türkan Kambs,Privatkunde,Mehrfamilienhaus,Energy,ParkStraße 98,Freiburg,South,79799,401
445,Adolfine Girschner,Privatkunde,Reihenhaus,Energy,BirkenAllee 115,Dresden,East,01252,403
446,Karl-Wilhelm Sontag-Kühnert,Privatkunde,Reihenhaus,Energy,RosenPlatz 106,Hannover,North,30663,400
447,Christos Weihmann,Privatkunde,Mehrfamilienhaus,Energy,MozartPlatz 52,Berlin,East,10758,403
448,Becker,Gewerbekunde,Gewerbeimmobilie,Energy,HauptPlatz 92,Ulm,South,89591,401
449,Weinhold GmbH & Co. OHG,Gewerbekunde,Gewerbeimmobilie,Energy,TannenPlatz 70,Leipzig,East,04284,403
450,Hans-Heinrich Lindner MBA.,Privatkunde,Einfamilienhaus,Energy,BirkenStraße 121,Kiel,North,24642,400
451,Franke Koch II GmbH,Gewerbekunde,Reihenhaus,Energy,SchillerWeg 62,Duisburg,West,47372,402
452,Petra Rosenow,Privatkunde,Mehrfamilienhaus,Energy,KirchWeg 46,Bremen,North,28342,400
453,Thomas Birnbaum,Privatkunde,Gewerbeimmobilie,Energy,HauptGasse 91,Bonn,West,53681,402
454,Franke e.G.,Gewerbekunde,Mehrfamilienhaus,Energy,BergAllee 45,Freiburg,South,79602,401
455,Michel Butte,Privatkunde,Gewerbeimmobilie,Energy,EichenStraße 135,Hamburg,North,20589,400
456,Margraf Speer GmbH & Co. KG,Gewerbekunde,Reihenhaus,Energy,MozartAllee 46,Kiel,North,24921,400
457,Prof. Inga Liebelt B.Eng.,Privatkunde,Gewerbeimmobilie,Energy,MozartStraße 135,Köln,West,50981,402
458,Piotr Peukert B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,TalStraße 87,Köln,West,50409,402
459,Losekann Dörschner GmbH,Gewerbekunde,Mehrfamilienhaus,Energy,ParkGasse 82,Düsseldorf,West,40278,402
460,Prof. Marie Jäntsch B.Sc.,Privatkunde,Reihenhaus,Energy,MarktAllee 76,Düsseldorf,West,40230,402
461,Dipl.-Ing. Krzysztof Blümel B.Sc.,Privatkunde,Gewerbeimmobilie,Energy,MarktRing 9,Ulm,South,89286,401
462,Gerard Hahn B.A.,Privatkunde,Gewerbeimmobilie,Energy,SchillerPlatz 37,Duisburg,West,47439,402
463,Evangelia Junken,Privatkunde,Wohnung,Energy,BeethovenGasse 23,Bremen,North,28941,400
464,Adalbert Oestrovsky,Privatkunde,Reihenhaus,Energy,EichenGasse 18,Essen,West,45458,402
465,Dr. Birgitt Kramer,Kleingewerbe,Einfamilienhaus,Energy,MarktPlatz 108,Köln,West,50270,402
466,Prof. Karl-Hermann Staude B.Eng.,Kleingewerbe,Wohnung,Energy,BergPlatz 26,Potsdam,East,14948,403
467,Hans-Ulrich Weihmann,Privatkunde,Reihenhaus,Energy,BeethovenPlatz 19,Magdeburg,East,39918,403
468,Heinz-Josef Bähr,Privatkunde,Wohnung,Energy,SchillerStraße 88,Kiel,North,24274,400
469,Türkan Buchholz B.Eng.,Kleingewerbe,Gewerbeimmobilie,Energy,GoetheAllee 124,Dresden,East,01821,403
470,Lorch,Gewerbekunde,Reihenhaus,Energy,SeePlatz 41,Lübeck,North,23154,400
471,Meryem Schwital-Lindau,Privatkunde,Reihenhaus,Energy,RathausGasse 142,Kiel,North,24839,400
472,Belinda Lachmann,Privatkunde,Reihenhaus,Energy,SchillerStraße 101,Bonn,West,53685,402
473,Xaver Junk,Privatkunde,Einfamilienhaus,Energy,RathausStraße 76,Dresden,East,01943,403
474,Prof. Hermann-Josef Stumpf,Privatkunde,Reihenhaus,Energy,BeethovenGasse 75,Dresden,East,01183,403
475,Annita Mälzer,Privatkunde,Mehrfamilienhaus,Energy,ParkPlatz 68,Berlin,East,10193,403
476,Eugen Mälzer,Privatkunde,Mehrfamilienhaus,Energy,KirchWeg 115,Dresden,East,01145,403
477,Karolin Budig-Kroker,Privatkunde,Reihenhaus,Energy,BirkenRing 16,Essen,West,45254,402
478,Natascha Kambs,Privatkunde,Gewerbeimmobilie,Energy,RathausRing 59,Hamburg,North,20666,400
479,Ing. Reinhard Geisler B.Sc.,Kleingewerbe,Mehrfamilienhaus,Energy,BergGasse 122,Lübeck,North,23686,400
